model_name,split,feature,correlation
extra_trees_engineered,1,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.0676
extra_trees_engineered,1,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,-0.0176
extra_trees_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,-0.0214
extra_trees_engineered,1,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.0871
extra_trees_engineered,1,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.0287
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.014
extra_trees_engineered,1,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0662
extra_trees_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
extra_trees_engineered,2,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0476
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0273
extra_trees_engineered,2,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,-0.0987
extra_trees_engineered,2,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.1849
extra_trees_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0965
extra_trees_engineered,2,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,-0.0892
extra_trees_engineered,2,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.1409
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0244
extra_trees_engineered,2,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0055
extra_trees_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
extra_trees_engineered,3,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0334
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0887
extra_trees_engineered,3,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.0046
extra_trees_engineered,3,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,-0.0602
extra_trees_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0542
extra_trees_engineered,3,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.0442
extra_trees_engineered,3,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.0123
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.1419
extra_trees_engineered,3,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.0687
extra_trees_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
extra_trees_engineered,4,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0792
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.1055
extra_trees_engineered,4,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,-0.0579
extra_trees_engineered,4,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.1061
extra_trees_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0637
extra_trees_engineered,4,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,-0.0845
extra_trees_engineered,4,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.0359
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0256
extra_trees_engineered,4,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.0347
extra_trees_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
