model_name,split,feature,correlation
xgb_gpu_engineered,2,z2_z_btc_rsi_7__z_btc_candle_body_pct__mul,0.1851
xgb_gpu_engineered,2,z2_z_gold_return_7d__z_btc_return_14d__add,0.0833
xgb_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__add,-0.0273
xgb_gpu_engineered,2,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,-0.0288
xgb_gpu_engineered,2,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__div,0.0007
xgb_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__mul,0.0728
xgb_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_btc_return_1d__sub,-0.0485
xgb_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__mul,-0.0264
xgb_gpu_engineered,3,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__add,0.0307
xgb_gpu_engineered,3,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,-0.1321
xgb_gpu_engineered,3,z2_z_btc_rsi_7__z_btc_candle_body_pct__mul,0.0318
xgb_gpu_engineered,3,z2_z_gold_return_7d__z_btc_return_14d__add,-0.0416
xgb_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__add,-0.0402
xgb_gpu_engineered,3,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,0.0901
xgb_gpu_engineered,3,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__div,0.0364
xgb_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__mul,0.0515
xgb_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_btc_return_1d__sub,0.1422
xgb_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__mul,-0.0459
xgb_gpu_engineered,4,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__add,-0.0576
xgb_gpu_engineered,4,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,-0.0689
xgb_gpu_engineered,4,z2_z_btc_rsi_7__z_btc_candle_body_pct__mul,0.2202
xgb_gpu_engineered,4,z2_z_gold_return_7d__z_btc_return_14d__add,0.0526
xgb_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__add,-0.0171
xgb_gpu_engineered,4,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,-0.006
xgb_gpu_engineered,4,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__div,-0.0002
extra_trees_engineered,1,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,0.0803
extra_trees_engineered,1,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.0576
extra_trees_engineered,1,z2_z_gold_return_7d__z_btc_trend_strength_50_200__sub,-0.0109
extra_trees_engineered,1,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__div,-0.0474
extra_trees_engineered,1,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__div,-0.0472
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,-0.0673
extra_trees_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.1363
extra_trees_engineered,1,z2_z_btc_trend_above_sma50__z_btc_rsi_30__sub,0.0607
extra_trees_engineered,1,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__add,-0.0153
extra_trees_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rsi_7__div,0.0145
extra_trees_engineered,2,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,0.0217
extra_trees_engineered,2,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,-0.1008
extra_trees_engineered,2,z2_z_gold_return_7d__z_btc_trend_strength_50_200__sub,0.1131
extra_trees_engineered,2,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__div,-0.0843
extra_trees_engineered,2,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__div,-0.0836
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.0181
extra_trees_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.0886
extra_trees_engineered,2,z2_z_btc_trend_above_sma50__z_btc_rsi_30__sub,0.0127
extra_trees_engineered,2,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__add,0.1289
extra_trees_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rsi_7__div,0.0308
extra_trees_engineered,3,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,-0.0341
extra_trees_engineered,3,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.1318
extra_trees_engineered,3,z2_z_gold_return_7d__z_btc_trend_strength_50_200__sub,-0.005
extra_trees_engineered,3,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__div,-0.1017
extra_trees_engineered,3,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__div,-0.1007
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.0262
extra_trees_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.0565
extra_trees_engineered,3,z2_z_btc_trend_above_sma50__z_btc_rsi_30__sub,0.0243
extra_trees_engineered,3,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__add,-0.1158
extra_trees_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rsi_7__div,0.1463
extra_trees_engineered,4,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,-0.0283
extra_trees_engineered,4,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.0743
extra_trees_engineered,4,z2_z_gold_return_7d__z_btc_trend_strength_50_200__sub,0.0539
extra_trees_engineered,4,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__div,0.1625
extra_trees_engineered,4,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__div,0.163
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,-0.0294
extra_trees_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.0474
extra_trees_engineered,4,z2_z_btc_trend_above_sma50__z_btc_rsi_30__sub,0.0647
extra_trees_engineered,4,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__add,-0.0885
extra_trees_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rsi_7__div,0.1609
