model_name,split,feature,correlation
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
lgbm_gpu_engineered,3,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,-0.137
lgbm_gpu_engineered,3,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.0584
lgbm_gpu_engineered,3,z_us30y_level_z_120d,-0.0421
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.0899
lgbm_gpu_engineered,3,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.0978
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.0479
lgbm_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.0162
lgbm_gpu_engineered,3,z_btc_log_volume,-0.1225
lgbm_gpu_engineered,3,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,-0.0214
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
lgbm_gpu_engineered,4,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,0.0039
lgbm_gpu_engineered,4,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0725
lgbm_gpu_engineered,4,z_us30y_level_z_120d,-0.0982
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.146
lgbm_gpu_engineered,4,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,-0.0216
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.1879
lgbm_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,-0.0331
lgbm_gpu_engineered,4,z_btc_log_volume,-0.0386
lgbm_gpu_engineered,4,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,-0.0894
xgb_gpu_engineered,1,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,-0.1263
xgb_gpu_engineered,1,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.0534
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0916
xgb_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.0778
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0132
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,-0.0574
xgb_gpu_engineered,1,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.1023
xgb_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,-0.0053
xgb_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0507
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,-0.0837
xgb_gpu_engineered,2,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,-0.1792
xgb_gpu_engineered,2,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.1812
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0646
xgb_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.1877
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0273
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.1897
xgb_gpu_engineered,2,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.0989
xgb_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,-0.0228
xgb_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,-0.1334
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,-0.0833
xgb_gpu_engineered,3,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,-0.0499
xgb_gpu_engineered,3,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.0777
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.0703
xgb_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.0899
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0887
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.0631
xgb_gpu_engineered,3,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,-0.0579
xgb_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.0631
xgb_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.058
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.0245
xgb_gpu_engineered,4,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,-0.0055
xgb_gpu_engineered,4,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.0738
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0826
xgb_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.146
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.1055
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,-0.0406
xgb_gpu_engineered,4,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.0903
xgb_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.1264
xgb_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.0111
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,-0.0552
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0132
extra_trees_engineered,1,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.0176
extra_trees_engineered,1,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0645
extra_trees_engineered,1,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,-0.0715
extra_trees_engineered,1,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0662
extra_trees_engineered,1,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.0287
extra_trees_engineered,1,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0835
extra_trees_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.014
extra_trees_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,-0.0214
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0273
extra_trees_engineered,2,z2_z_btc_return_lag_1__z_btc_return_60d__mul,-0.2138
extra_trees_engineered,2,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0476
extra_trees_engineered,2,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.0043
extra_trees_engineered,2,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0055
extra_trees_engineered,2,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.1409
extra_trees_engineered,2,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0988
extra_trees_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0244
extra_trees_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0965
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0887
extra_trees_engineered,3,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.1058
extra_trees_engineered,3,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0334
extra_trees_engineered,3,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,-0.1351
extra_trees_engineered,3,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.0687
extra_trees_engineered,3,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.0123
extra_trees_engineered,3,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.0584
extra_trees_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.1419
extra_trees_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0542
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.1055
extra_trees_engineered,4,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.0154
extra_trees_engineered,4,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0792
extra_trees_engineered,4,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.1268
extra_trees_engineered,4,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.0348
extra_trees_engineered,4,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,-0.0359
extra_trees_engineered,4,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0725
extra_trees_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0256
extra_trees_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0636
