model_name,split,feature,correlation
sk_gbc_depth3,4,btc_volatility_20d,0.0156
sk_gbc_depth3,4,btc_volume_z_60d,-0.0238
sk_gbc_depth3,4,btc_return_3d,-0.144
sk_gbc_depth3,4,nasdaq_return_5d,-0.039
sk_gbc_depth3,4,us5y_bp_chg,-0.1607
sk_gbc_depth3,4,btc_volume_ratio_20d,0.0077
sk_gbc_depth3,4,gold_return_1d,-0.0213
sk_gbc_depth3,4,btc_rsi_14,0.0954
sk_hist_gbc,1,gold_return_5d,-0.042
sk_hist_gbc,1,btc_return_1d,-0.1376
sk_hist_gbc,1,btc_body_pct,-0.1384
sk_hist_gbc,1,btc_rsi_14,-0.1233
sk_hist_gbc,1,nasdaq_return_5d,-0.0467
sk_hist_gbc,1,btc_volatility_20d,0.0006
sk_hist_gbc,1,sp500_return_1d,-0.061
sk_hist_gbc,1,btc_drawdown_60d,-0.1172
sk_hist_gbc,1,nasdaq_return_1d,-0.069
sk_hist_gbc,1,us30y_bp_chg,0.049
sk_hist_gbc,2,gold_return_5d,0.1333
sk_hist_gbc,2,btc_return_1d,-0.1385
sk_hist_gbc,2,btc_body_pct,-0.1378
sk_hist_gbc,2,btc_rsi_14,-0.0546
sk_hist_gbc,2,nasdaq_return_5d,-0.0492
sk_hist_gbc,2,btc_volatility_20d,0.1066
sk_hist_gbc,2,sp500_return_1d,-0.2452
sk_hist_gbc,2,btc_drawdown_60d,-0.1102
sk_hist_gbc,2,nasdaq_return_1d,-0.2691
sk_hist_gbc,2,us30y_bp_chg,0.1257
sk_hist_gbc,3,gold_return_5d,-0.0872
sk_hist_gbc,3,btc_return_1d,0.0237
sk_hist_gbc,3,btc_body_pct,0.0228
sk_hist_gbc,3,btc_rsi_14,-0.1346
sk_hist_gbc,3,nasdaq_return_5d,-0.0062
sk_hist_gbc,3,btc_volatility_20d,-0.0191
sk_hist_gbc,3,sp500_return_1d,-0.041
sk_hist_gbc,3,btc_drawdown_60d,-0.0441
sk_hist_gbc,3,nasdaq_return_1d,-0.0705
sk_hist_gbc,3,us30y_bp_chg,0.078
sk_hist_gbc,4,gold_return_5d,0.0354
sk_hist_gbc,4,btc_return_1d,-0.1492
sk_hist_gbc,4,btc_body_pct,-0.1493
sk_hist_gbc,4,btc_rsi_14,0.0954
sk_hist_gbc,4,nasdaq_return_5d,-0.039
sk_hist_gbc,4,btc_volatility_20d,0.0156
sk_hist_gbc,4,sp500_return_1d,-0.0073
sk_hist_gbc,4,btc_drawdown_60d,-0.0561
sk_hist_gbc,4,nasdaq_return_1d,0.0399
sk_hist_gbc,4,us30y_bp_chg,-0.1698
sk_random_forest,1,gold_return_5d,-0.042
sk_random_forest,1,btc_return_3d,-0.1424
sk_random_forest,1,btc_return_5d,-0.1631
sk_random_forest,1,btc_rsi_14,-0.1233
sk_random_forest,1,btc_volume_ratio_20d,0.045
sk_random_forest,1,gold_return_1d,0.0242
sk_random_forest,1,btc_volume_z_60d,0.0583
sk_random_forest,1,btc_drawdown_60d,-0.1172
sk_random_forest,1,nasdaq_return_5d,-0.0467
sk_random_forest,1,us5y_bp_chg,-0.0096
sk_random_forest,2,gold_return_5d,0.1333
sk_random_forest,2,btc_return_3d,-0.0751
sk_random_forest,2,btc_return_5d,-0.1221
sk_random_forest,2,btc_rsi_14,-0.0546
sk_random_forest,2,btc_volume_ratio_20d,0.0194
sk_random_forest,2,gold_return_1d,0.1676
sk_random_forest,2,btc_volume_z_60d,-0.0177
sk_random_forest,2,btc_drawdown_60d,-0.1102
sk_random_forest,2,nasdaq_return_5d,-0.0492
sk_random_forest,2,us5y_bp_chg,0.0265
sk_random_forest,3,gold_return_5d,-0.0872
sk_random_forest,3,btc_return_3d,-0.0348
sk_random_forest,3,btc_return_5d,-0.0202
sk_random_forest,3,btc_rsi_14,-0.1346
sk_random_forest,3,btc_volume_ratio_20d,-0.1094
sk_random_forest,3,gold_return_1d,-0.0958
sk_random_forest,3,btc_volume_z_60d,-0.121
sk_random_forest,3,btc_drawdown_60d,-0.0441
sk_random_forest,3,nasdaq_return_5d,-0.0062
sk_random_forest,3,us5y_bp_chg,0.0279
sk_random_forest,4,gold_return_5d,0.0354
sk_random_forest,4,btc_return_3d,-0.144
sk_random_forest,4,btc_return_5d,-0.0926
sk_random_forest,4,btc_rsi_14,0.0954
sk_random_forest,4,btc_volume_ratio_20d,0.0077
sk_random_forest,4,gold_return_1d,-0.0213
sk_random_forest,4,btc_volume_z_60d,-0.0238
sk_random_forest,4,btc_drawdown_60d,-0.0561
sk_random_forest,4,nasdaq_return_5d,-0.039
sk_random_forest,4,us5y_bp_chg,-0.1607
sk_extra_trees,1,btc_drawdown_60d,-0.1172
sk_extra_trees,1,btc_rsi_14,-0.1233
sk_extra_trees,1,btc_return_3d,-0.1424
sk_extra_trees,1,btc_volatility_20d,0.0006
sk_extra_trees,1,btc_return_5d,-0.1631
sk_extra_trees,1,btc_return_10d,-0.1656
sk_extra_trees,1,gold_return_5d,-0.042
sk_extra_trees,1,btc_volume_ratio_20d,0.045
sk_extra_trees,1,btc_volume_z_60d,0.0583
sk_extra_trees,1,btc_return_1d,-0.1376
sk_extra_trees,2,btc_drawdown_60d,-0.1102
sk_extra_trees,2,btc_rsi_14,-0.0546
sk_extra_trees,2,btc_return_3d,-0.0751
sk_extra_trees,2,btc_volatility_20d,0.1066
sk_extra_trees,2,btc_return_5d,-0.1221
sk_extra_trees,2,btc_return_10d,-0.0505
sk_extra_trees,2,gold_return_5d,0.1333
sk_extra_trees,2,btc_volume_ratio_20d,0.0194
sk_extra_trees,2,btc_volume_z_60d,-0.0177
sk_extra_trees,2,btc_return_1d,-0.1385
sk_extra_trees,3,btc_drawdown_60d,-0.0441
sk_extra_trees,3,btc_rsi_14,-0.1346
sk_extra_trees,3,btc_return_3d,-0.0348
sk_extra_trees,3,btc_volatility_20d,-0.0191
sk_extra_trees,3,btc_return_5d,-0.0202
sk_extra_trees,3,btc_return_10d,-0.0583
sk_extra_trees,3,gold_return_5d,-0.0872
sk_extra_trees,3,btc_volume_ratio_20d,-0.1094
sk_extra_trees,3,btc_volume_z_60d,-0.121
sk_extra_trees,3,btc_return_1d,0.0237
sk_extra_trees,4,btc_drawdown_60d,-0.0561
sk_extra_trees,4,btc_rsi_14,0.0954
sk_extra_trees,4,btc_return_3d,-0.144
sk_extra_trees,4,btc_volatility_20d,0.0156
sk_extra_trees,4,btc_return_5d,-0.0926
sk_extra_trees,4,btc_return_10d,-0.0503
sk_extra_trees,4,gold_return_5d,0.0354
sk_extra_trees,4,btc_volume_ratio_20d,0.0077
sk_extra_trees,4,btc_volume_z_60d,-0.0238
sk_extra_trees,4,btc_return_1d,-0.1492
sk_adaboost,1,btc_return_3d,-0.1424
sk_adaboost,1,nasdaq_return_5d,-0.0467
sk_adaboost,1,btc_volume_z_60d,0.0583
sk_adaboost,1,gold_return_5d,-0.042
sk_adaboost,1,btc_rsi_14,-0.1233
sk_adaboost,1,btc_return_1d,-0.1376
sk_adaboost,1,btc_return_5d,-0.1631
sk_adaboost,1,btc_return_10d,-0.1656
sk_adaboost,1,btc_range_pct,0.0181
sk_adaboost,1,btc_body_pct,-0.1384
sk_adaboost,2,btc_return_3d,-0.0751
sk_adaboost,2,nasdaq_return_5d,-0.0492
sk_adaboost,2,btc_volume_z_60d,-0.0177
sk_adaboost,2,gold_return_5d,0.1333
sk_adaboost,2,btc_rsi_14,-0.0546
sk_adaboost,2,btc_return_1d,-0.1385
sk_adaboost,2,btc_return_5d,-0.1221
sk_adaboost,2,btc_return_10d,-0.0505
sk_adaboost,2,btc_range_pct,0.0478
sk_adaboost,2,btc_body_pct,-0.1378
sk_adaboost,3,btc_return_3d,-0.0348
sk_adaboost,3,nasdaq_return_5d,-0.0062
sk_adaboost,3,btc_volume_z_60d,-0.121
sk_adaboost,3,gold_return_5d,-0.0872
sk_adaboost,3,btc_rsi_14,-0.1346
sk_adaboost,3,btc_return_1d,0.0237
sk_adaboost,3,btc_return_5d,-0.0202
sk_adaboost,3,btc_return_10d,-0.0583
sk_adaboost,3,btc_range_pct,-0.1104
sk_adaboost,3,btc_body_pct,0.0228
sk_adaboost,4,btc_return_3d,-0.144
sk_adaboost,4,nasdaq_return_5d,-0.039
sk_adaboost,4,btc_volume_z_60d,-0.0238
sk_adaboost,4,gold_return_5d,0.0354
sk_adaboost,4,btc_rsi_14,0.0954
sk_adaboost,4,btc_return_1d,-0.1492
sk_adaboost,4,btc_return_5d,-0.0926
sk_adaboost,4,btc_return_10d,-0.0503
sk_adaboost,4,btc_range_pct,0.0942
sk_adaboost,4,btc_body_pct,-0.1493
sk_bagged_tree,1,gold_return_5d,-0.042
sk_bagged_tree,1,btc_return_1d,-0.1376
sk_bagged_tree,1,btc_body_pct,-0.1384
sk_bagged_tree,1,btc_rsi_14,-0.1233
sk_bagged_tree,1,nasdaq_return_5d,-0.0467
sk_bagged_tree,1,btc_volatility_20d,0.0006
sk_bagged_tree,1,sp500_return_1d,-0.061
sk_bagged_tree,1,btc_drawdown_60d,-0.1172
sk_bagged_tree,1,nasdaq_return_1d,-0.069
sk_bagged_tree,1,us30y_bp_chg,0.049
sk_bagged_tree,2,gold_return_5d,0.1333
sk_bagged_tree,2,btc_return_1d,-0.1385
sk_bagged_tree,2,btc_body_pct,-0.1378
sk_bagged_tree,2,btc_rsi_14,-0.0546
sk_bagged_tree,2,nasdaq_return_5d,-0.0492
sk_bagged_tree,2,btc_volatility_20d,0.1066
sk_bagged_tree,2,sp500_return_1d,-0.2452
sk_bagged_tree,2,btc_drawdown_60d,-0.1102
sk_bagged_tree,2,nasdaq_return_1d,-0.2691
sk_bagged_tree,2,us30y_bp_chg,0.1257
sk_bagged_tree,3,gold_return_5d,-0.0872
sk_bagged_tree,3,btc_return_1d,0.0237
sk_bagged_tree,3,btc_body_pct,0.0228
sk_bagged_tree,3,btc_rsi_14,-0.1346
sk_bagged_tree,3,nasdaq_return_5d,-0.0062
sk_bagged_tree,3,btc_volatility_20d,-0.0191
sk_bagged_tree,3,sp500_return_1d,-0.041
sk_bagged_tree,3,btc_drawdown_60d,-0.0441
sk_bagged_tree,3,nasdaq_return_1d,-0.0705
sk_bagged_tree,3,us30y_bp_chg,0.078
sk_bagged_tree,4,gold_return_5d,0.0354
sk_bagged_tree,4,btc_return_1d,-0.1492
sk_bagged_tree,4,btc_body_pct,-0.1493
sk_bagged_tree,4,btc_rsi_14,0.0954
sk_bagged_tree,4,nasdaq_return_5d,-0.039
sk_bagged_tree,4,btc_volatility_20d,0.0156
sk_bagged_tree,4,sp500_return_1d,-0.0073
sk_bagged_tree,4,btc_drawdown_60d,-0.0561
sk_bagged_tree,4,nasdaq_return_1d,0.0399
sk_bagged_tree,4,us30y_bp_chg,-0.1698
xgb_gpu_depth2,1,nasdaq_return_1d,-0.069
xgb_gpu_depth2,1,btc_drawdown_60d,-0.1172
xgb_gpu_depth2,1,btc_return_3d,-0.1424
xgb_gpu_depth2,1,us5y_bp_chg,-0.0096
xgb_gpu_depth2,1,sp500_return_1d,-0.061
xgb_gpu_depth2,1,btc_return_5d,-0.1631
xgb_gpu_depth2,1,gold_return_5d,-0.042
xgb_gpu_depth2,1,btc_volatility_20d,0.0006
xgb_gpu_depth2,1,btc_return_1d,-0.1376
xgb_gpu_depth2,1,btc_return_10d,-0.1656
xgb_gpu_depth2,2,nasdaq_return_1d,-0.2691
xgb_gpu_depth2,2,btc_drawdown_60d,-0.1102
xgb_gpu_depth2,2,btc_return_3d,-0.0751
xgb_gpu_depth2,2,us5y_bp_chg,0.0265
xgb_gpu_depth2,2,sp500_return_1d,-0.2452
xgb_gpu_depth2,2,btc_return_5d,-0.1221
xgb_gpu_depth2,2,gold_return_5d,0.1333
xgb_gpu_depth2,2,btc_volatility_20d,0.1066
xgb_gpu_depth2,2,btc_return_1d,-0.1385
xgb_gpu_depth2,2,btc_return_10d,-0.0505
xgb_gpu_depth2,3,nasdaq_return_1d,-0.0705
xgb_gpu_depth2,3,btc_drawdown_60d,-0.0441
xgb_gpu_depth2,3,btc_return_3d,-0.0348
xgb_gpu_depth2,3,us5y_bp_chg,0.0279
xgb_gpu_depth2,3,sp500_return_1d,-0.041
xgb_gpu_depth2,3,btc_return_5d,-0.0202
xgb_gpu_depth2,3,gold_return_5d,-0.0872
xgb_gpu_depth2,3,btc_volatility_20d,-0.0191
xgb_gpu_depth2,3,btc_return_1d,0.0237
xgb_gpu_depth2,3,btc_return_10d,-0.0583
xgb_gpu_depth2,4,nasdaq_return_1d,0.0399
xgb_gpu_depth2,4,btc_drawdown_60d,-0.0561
xgb_gpu_depth2,4,btc_return_3d,-0.144
xgb_gpu_depth2,4,us5y_bp_chg,-0.1607
xgb_gpu_depth2,4,sp500_return_1d,-0.0073
xgb_gpu_depth2,4,btc_return_5d,-0.0926
xgb_gpu_depth2,4,gold_return_5d,0.0354
xgb_gpu_depth2,4,btc_volatility_20d,0.0156
xgb_gpu_depth2,4,btc_return_1d,-0.1492
xgb_gpu_depth2,4,btc_return_10d,-0.0503
xgb_gpu_depth3,1,btc_body_pct,-0.1384
xgb_gpu_depth3,1,btc_drawdown_60d,-0.1172
xgb_gpu_depth3,1,btc_return_5d,-0.1631
xgb_gpu_depth3,1,us5y_bp_chg,-0.0096
xgb_gpu_depth3,1,gold_return_5d,-0.042
xgb_gpu_depth3,1,nasdaq_return_1d,-0.069
xgb_gpu_depth3,1,btc_return_3d,-0.1424
xgb_gpu_depth3,1,sp500_return_5d,-0.0038
xgb_gpu_depth3,1,btc_volume_z_60d,0.0583
xgb_gpu_depth3,1,gold_return_1d,0.0242
xgb_gpu_depth3,2,btc_body_pct,-0.1378
xgb_gpu_depth3,2,btc_drawdown_60d,-0.1102
xgb_gpu_depth3,2,btc_return_5d,-0.1221
xgb_gpu_depth3,2,us5y_bp_chg,0.0265
xgb_gpu_depth3,2,gold_return_5d,0.1333
xgb_gpu_depth3,2,nasdaq_return_1d,-0.2691
xgb_gpu_depth3,2,btc_return_3d,-0.0751
xgb_gpu_depth3,2,sp500_return_5d,-0.0264
xgb_gpu_depth3,2,btc_volume_z_60d,-0.0177
xgb_gpu_depth3,2,gold_return_1d,0.1676
xgb_gpu_depth3,3,btc_body_pct,0.0228
xgb_gpu_depth3,3,btc_drawdown_60d,-0.0441
xgb_gpu_depth3,3,btc_return_5d,-0.0202
xgb_gpu_depth3,3,us5y_bp_chg,0.0279
xgb_gpu_depth3,3,gold_return_5d,-0.0872
xgb_gpu_depth3,3,nasdaq_return_1d,-0.0705
xgb_gpu_depth3,3,btc_return_3d,-0.0348
xgb_gpu_depth3,3,sp500_return_5d,0.0099
xgb_gpu_depth3,3,btc_volume_z_60d,-0.121
xgb_gpu_depth3,3,gold_return_1d,-0.0958
xgb_gpu_depth3,4,btc_body_pct,-0.1493
xgb_gpu_depth3,4,btc_drawdown_60d,-0.0561
xgb_gpu_depth3,4,btc_return_5d,-0.0926
xgb_gpu_depth3,4,us5y_bp_chg,-0.1607
xgb_gpu_depth3,4,gold_return_5d,0.0354
xgb_gpu_depth3,4,nasdaq_return_1d,0.0399
xgb_gpu_depth3,4,btc_return_3d,-0.144
xgb_gpu_depth3,4,sp500_return_5d,-0.0725
xgb_gpu_depth3,4,btc_volume_z_60d,-0.0238
xgb_gpu_depth3,4,gold_return_1d,-0.0213
lgbm_gpu,1,btc_range_pct,0.0181
lgbm_gpu,1,btc_return_5d,-0.1631
lgbm_gpu,1,gold_return_5d,-0.042
lgbm_gpu,1,btc_volume_z_60d,0.0583
lgbm_gpu,1,btc_volatility_20d,0.0006
lgbm_gpu,1,btc_volume_ratio_20d,0.045
lgbm_gpu,1,btc_return_3d,-0.1424
lgbm_gpu,1,btc_drawdown_60d,-0.1172
lgbm_gpu,1,us30y_bp_chg,0.049
lgbm_gpu,1,gold_return_1d,0.0242
lgbm_gpu,2,btc_range_pct,0.0478
lgbm_gpu,2,btc_return_5d,-0.1221
lgbm_gpu,2,gold_return_5d,0.1333
lgbm_gpu,2,btc_volume_z_60d,-0.0177
lgbm_gpu,2,btc_volatility_20d,0.1066
lgbm_gpu,2,btc_volume_ratio_20d,0.0194
lgbm_gpu,2,btc_return_3d,-0.0751
lgbm_gpu,2,btc_drawdown_60d,-0.1102
lgbm_gpu,2,us30y_bp_chg,0.1257
lgbm_gpu,2,gold_return_1d,0.1676
lgbm_gpu,3,btc_range_pct,-0.1104
lgbm_gpu,3,btc_return_5d,-0.0202
lgbm_gpu,3,gold_return_5d,-0.0872
lgbm_gpu,3,btc_volume_z_60d,-0.121
lgbm_gpu,3,btc_volatility_20d,-0.0191
lgbm_gpu,3,btc_volume_ratio_20d,-0.1094
lgbm_gpu,3,btc_return_3d,-0.0348
lgbm_gpu,3,btc_drawdown_60d,-0.0441
lgbm_gpu,3,us30y_bp_chg,0.078
lgbm_gpu,3,gold_return_1d,-0.0958
lgbm_gpu,4,btc_range_pct,0.0942
lgbm_gpu,4,btc_return_5d,-0.0926
lgbm_gpu,4,gold_return_5d,0.0354
lgbm_gpu,4,btc_volume_z_60d,-0.0238
lgbm_gpu,4,btc_volatility_20d,0.0156
lgbm_gpu,4,btc_volume_ratio_20d,0.0077
lgbm_gpu,4,btc_return_3d,-0.144
lgbm_gpu,4,btc_drawdown_60d,-0.0561
lgbm_gpu,4,us30y_bp_chg,-0.1698
lgbm_gpu,4,gold_return_1d,-0.0213
