model_name,split,feature,correlation
lgbm_gpu_engineered,3,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.0235
lgbm_gpu_engineered,3,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,-0.0944
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,-0.0561
lgbm_gpu_engineered,4,z_us30y_level_z_120d,-0.0985
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.1878
lgbm_gpu_engineered,4,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.077
lgbm_gpu_engineered,4,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0735
lgbm_gpu_engineered,4,z2_z_btc_rsi_14__z_btc_rsi_7__div,-0.098
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.1475
lgbm_gpu_engineered,4,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,-0.028
lgbm_gpu_engineered,4,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,0.0029
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,-0.3095
xgb_gpu_engineered,1,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,-0.1038
xgb_gpu_engineered,1,z2_z_silver_return_7d__z_nasdaq_return_1d__add,-0.0795
xgb_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
xgb_gpu_engineered,1,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,-0.0849
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0916
xgb_gpu_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,-0.0214
xgb_gpu_engineered,1,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,-0.0148
xgb_gpu_engineered,1,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.0534
xgb_gpu_engineered,1,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,0.0
xgb_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,-0.0459
xgb_gpu_engineered,2,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,-0.0278
xgb_gpu_engineered,2,z2_z_silver_return_7d__z_nasdaq_return_1d__add,-0.1211
xgb_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
xgb_gpu_engineered,2,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,-0.1623
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0646
xgb_gpu_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0965
xgb_gpu_engineered,2,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.175
xgb_gpu_engineered,2,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.1812
xgb_gpu_engineered,2,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,-0.0935
xgb_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,-0.035
xgb_gpu_engineered,3,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.071
xgb_gpu_engineered,3,z2_z_silver_return_7d__z_nasdaq_return_1d__add,-0.0709
xgb_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
xgb_gpu_engineered,3,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,-0.0232
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.0703
xgb_gpu_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0542
xgb_gpu_engineered,3,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,-0.0168
xgb_gpu_engineered,3,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.0777
xgb_gpu_engineered,3,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,-0.0506
xgb_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.081
xgb_gpu_engineered,4,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,-0.09
xgb_gpu_engineered,4,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.0881
xgb_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
xgb_gpu_engineered,4,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,0.0306
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,-0.0811
xgb_gpu_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0656
xgb_gpu_engineered,4,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.2027
xgb_gpu_engineered,4,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,-0.0728
xgb_gpu_engineered,4,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,-0.0142
xgb_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,-0.0179
extra_trees_engineered,1,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,-0.0715
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0132
extra_trees_engineered,1,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,-0.0176
extra_trees_engineered,1,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0645
extra_trees_engineered,1,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.0176
extra_trees_engineered,1,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0835
extra_trees_engineered,1,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0662
extra_trees_engineered,1,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,-0.0214
extra_trees_engineered,1,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,-0.0776
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.014
extra_trees_engineered,2,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.0043
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0273
extra_trees_engineered,2,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.1849
extra_trees_engineered,2,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0476
extra_trees_engineered,2,z2_z_btc_return_lag_1__z_btc_return_60d__mul,-0.2138
extra_trees_engineered,2,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0988
extra_trees_engineered,2,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.0055
extra_trees_engineered,2,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0965
extra_trees_engineered,2,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.1113
extra_trees_engineered,2,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0244
extra_trees_engineered,3,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,-0.1351
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0887
extra_trees_engineered,3,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,-0.0602
extra_trees_engineered,3,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0334
extra_trees_engineered,3,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.1058
extra_trees_engineered,3,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.0584
extra_trees_engineered,3,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.0687
extra_trees_engineered,3,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0542
extra_trees_engineered,3,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,-0.0575
extra_trees_engineered,3,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.1419
extra_trees_engineered,4,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.1278
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.1055
extra_trees_engineered,4,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.1068
extra_trees_engineered,4,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0794
extra_trees_engineered,4,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.0152
extra_trees_engineered,4,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0735
extra_trees_engineered,4,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,-0.034
extra_trees_engineered,4,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0656
extra_trees_engineered,4,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.0715
extra_trees_engineered,4,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,-0.0252
