date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-19,0.2717960528709318,True,0.6325796689463941,0.6325796689463941,0.0,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.6677400943486954,0.6677400943486954,1.0,-0.005433973434635808,1.0,0.001,-0.006433973434635808,0.9826210162036912,0.9777004924266604,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6459159376495907,0.6459159376495907,0.0,-0.0,1.0,0.001,-0.001,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6099410723934887,0.6099410723934887,0.0,-0.0,0.0,0.0,-0.0,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.5708212351832206,0.5708212351832206,0.0,0.0,0.0,0.0,0.0,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7802473120704774,0.7802473120704774,1.0,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9888258898187035,0.9819136977406254,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.2671199481583915,0.2671199481583915,0.0,-0.0,1.0,0.001,-0.001,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.4780423006911151,0.4780423006911151,0.0,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.4866215651776974,0.4866215651776974,0.0,0.0,0.0,0.0,0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3326326507512785,0.3326326507512785,0.0,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.35857509232923596,0.35857509232923596,0.0,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.7325045638741835,0.7325045638741835,1.0,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9972151653665855,0.9882731536010126,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.7298417316006267,0.7298417316006267,1.0,0.010602195613021781,0.0,0.0,0.010602195613021781,1.0077878356180738,0.9987510188945885,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4330517664801349,0.4330517664801349,0.0,0.0,1.0,0.001,-0.001,1.0077878356180738,0.9977522678756939,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6719849152953722,0.6719849152953722,1.0,0.012597729955682757,1.0,0.001,0.011597729955682756,1.0204836746238124,1.0093239292411862,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6671159659172927,0.6671159659172927,0.0,0.0,1.0,0.001,-0.001,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.21599201232328166,0.21599201232328166,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.1959874557793322,0.1959874557793322,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5644779577916681,0.5644779577916681,0.0,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5463797233920337,0.5463797233920337,0.0,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.4846313309276416,0.4846313309276416,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5487541447090399,0.5487541447090399,0.0,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.39650264223981474,0.39650264223981474,0.0,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3535583077391772,0.3535583077391772,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6362169265759529,0.6362169265759529,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.5606129726269607,0.5606129726269607,0.0,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.7529925522636827,0.7529925522636827,1.0,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0128929766560655,0.9998061103355825,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.32292815930470276,0.32292815930470276,0.0,0.0,1.0,0.001,-0.001,1.0128929766560655,0.998806304225247,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6459326734174586,0.6459326734174586,0.0,-0.0,0.0,0.0,-0.0,1.0128929766560655,0.998806304225247,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6706838579001437,0.6706838579001437,1.0,-0.03178356737719257,1.0,0.001,-0.03278356737719257,0.9806996244866323,0.9660618704539139,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6264355809832353,0.6264355809832353,0.0,0.0,1.0,0.001,-0.001,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.3928734703390949,0.3928734703390949,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.45979669613713914,0.45979669613713914,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.48409578066912273,0.48409578066912273,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5685081329085568,0.5685081329085568,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.318702591219256,0.318702591219256,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.12307667947964927,0.12307667947964927,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.2711637494717191,0.2711637494717191,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.49161961328889614,0.49161961328889614,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4729093431244467,0.4729093431244467,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.30048786537373945,0.30048786537373945,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.2724632706061652,0.2724632706061652,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.5292018101962368,0.5292018101962368,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.4481349234684792,0.4481349234684792,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.3948137118090061,0.3948137118090061,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4811385306955712,0.4811385306955712,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.3931768505276494,0.3931768505276494,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.38678307054826694,0.38678307054826694,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5787033101936933,0.5787033101936933,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.4812287575627714,0.4812287575627714,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2952871531550016,0.2952871531550016,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.3099689076026676,0.3099689076026676,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.4594429250956606,0.4594429250956606,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.3394462944062414,0.3394462944062414,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.5276933375361452,0.5276933375361452,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5271520477211638,0.5271520477211638,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.3145633994950776,0.3145633994950776,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.21861820481296573,0.21861820481296573,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.39304011786979637,0.39304011786979637,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.6248135700486949,0.6248135700486949,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6702495623694862,0.6702495623694862,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.29782987859445237,0.29782987859445237,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.3397734327918261,0.3397734327918261,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.4676628948902096,0.4676628948902096,0.0,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3937988341416381,0.3937988341416381,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.33508474728536514,0.33508474728536514,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5015744879363325,0.5015744879363325,0.0,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6976437598417408,0.6976437598417408,1.0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9321913765701471,0.9163942748513548,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.4224993578812468,0.4224993578812468,0.0,0.0,1.0,0.001,-0.001,0.9321913765701471,0.9154778805765035,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6731206077653931,0.6731206077653931,1.0,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9285462306897284,0.9109826115619691,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.7110314423470334,0.7110314423470334,1.0,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9468029123636621,0.928893964815131,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.4315706819880226,0.4315706819880226,0.0,0.0,1.0,0.001,-0.001,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.22859362320096596,0.22859362320096596,0.0,-0.0,0.0,0.0,-0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5597066057388744,0.5597066057388744,0.0,0.0,0.0,0.0,0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.3697589874262519,0.3697589874262519,0.0,0.0,0.0,0.0,0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6911934319885096,0.6911934319885096,1.0,-0.007303133084179958,1.0,0.001,-0.008303133084179959,0.9398882846901812,0.9202600533695752,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4933734721725573,0.4933734721725573,0.0,-0.0,1.0,0.001,-0.001,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.39109958850233545,0.39109958850233545,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.37652783932072986,0.37652783932072986,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.41019919993512344,0.41019919993512344,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6299414757913351,0.6299414757913351,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.4385794770312242,0.4385794770312242,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.37186474204159464,0.37186474204159464,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5655763658706064,0.5655763658706064,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.5977396852295884,0.5977396852295884,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.291558313934085,0.291558313934085,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.24899542683240294,0.24899542683240294,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.22590402921101468,0.22590402921101468,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.25632779328620364,0.25632779328620364,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.2631718950381853,0.2631718950381853,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.2597836039260745,0.2597836039260745,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.3606477969963641,0.3606477969963641,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.4136922941382443,0.4136922941382443,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.40301935139010014,0.40301935139010014,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5539269082027714,0.5539269082027714,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.4288675028640227,0.4288675028640227,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.46712327429433065,0.46712327429433065,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.23648692453852968,0.23648692453852968,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.7209666288326396,0.7209666288326396,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6222796114597874,0.6222796114597874,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.3227978059709465,0.3227978059709465,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.7085523621259702,0.7085523621259702,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5691422486496055,0.5691422486496055,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.4000715652698647,0.4000715652698647,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5044342529109649,0.5044342529109649,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5941798478842591,0.5941798478842591,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.3252017368630972,0.3252017368630972,0.0,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.7390745996781136,0.7390745996781136,0.0,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6967931425964843,0.6967931425964843,1.0,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9047366852735022,0.8840373628206617,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.6072523726690309,0.6072523726690309,0.0,0.0,1.0,0.001,-0.001,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.3604693569707319,0.3604693569707319,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6629014901393451,0.6629014901393451,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.3310111823879545,0.3310111823879545,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.34226955856268687,0.34226955856268687,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.17798586569978087,0.17798586569978087,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.29839113787408433,0.29839113787408433,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.164747939292076,0.164747939292076,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.24488284393854504,0.24488284393854504,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.359609790209238,0.359609790209238,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.2250937239658314,0.2250937239658314,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.5766144611092193,0.5766144611092193,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.3143778419340477,0.3143778419340477,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.8040611327935547,0.8040611327935547,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.542215676073767,0.542215676073767,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6970659000826499,0.6970659000826499,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.5541846038444271,0.5541846038444271,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.4990487604399151,0.4990487604399151,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5944528514692472,0.5944528514692472,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.35867067456584384,0.35867067456584384,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.6463176810948824,0.6463176810948824,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.5334744647220967,0.5334744647220967,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.527922779036352,0.527922779036352,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.6090700463966595,0.6090700463966595,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.6334385090845087,0.6334385090845087,0.0,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.6419122480227356,0.6419122480227356,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
