date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-07,1.3136868131795154,True,0.5222195954024204,0.5222195954024204,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.45061130704177127,0.45061130704177127,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.5097641972600223,0.5097641972600223,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.6397686411295584,0.6397686411295584,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7444730126944947,0.7444730126944947,1.0,0.05,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9888307067996442,0.9878307067996442,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.4260916544057732,0.4260916544057732,0.0,0.05,0.0,1.0,0.001,-0.001,0.9888307067996442,0.9868428760928446,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6790003143738094,0.6790003143738094,1.0,0.05,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,0.9879897261291702,0.9850167431563984,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.427266424078501,0.427266424078501,0.0,0.05,0.0,1.0,0.001,-0.001,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5715486680089074,0.5715486680089074,0.0,0.05,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.5712026092770451,0.5712026092770451,0.0,0.05,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.44409819286605706,0.44409819286605706,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.4837652619478442,0.4837652619478442,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6325796694734799,0.6325796694734799,0.0,0.05,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.667740096808932,0.667740096808932,1.0,0.05,-0.005433973434635808,1.0,0.001,-0.006433973434635808,0.9826210162036912,0.9777004924266604,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6459159362722074,0.6459159362722074,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6099410708218316,0.6099410708218316,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.5708212341789989,0.5708212341789989,0.0,0.05,0.0,0.0,0.0,0.0,0.9826210162036912,0.9767227919342337,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7802473109957403,0.7802473109957403,1.0,0.05,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9888258898187035,0.9819136977406254,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.2671199491786264,0.2671199491786264,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.47804230059129327,0.47804230059129327,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.48662156558723496,0.48662156558723496,0.0,0.05,0.0,0.0,0.0,0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3326326527057966,0.3326326527057966,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.35857509247641317,0.35857509247641317,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9888258898187035,0.9809317840428848,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.7325045640297837,0.7325045640297837,1.0,0.05,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9972151653665855,0.9882731536010126,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.7298417313296889,0.7298417313296889,1.0,0.05,0.010602195613021781,0.0,0.0,0.010602195613021781,1.0077878356180738,0.9987510188945885,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4330517658174054,0.4330517658174054,0.0,0.05,0.0,1.0,0.001,-0.001,1.0077878356180738,0.9977522678756939,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6719849155866645,0.6719849155866645,1.0,0.05,0.012597729955682757,1.0,0.001,0.011597729955682756,1.0204836746238124,1.0093239292411862,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6671159660425693,0.6671159660425693,0.0,0.05,0.0,1.0,0.001,-0.001,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.21599201037536217,0.21599201037536217,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.19598745459750053,0.19598745459750053,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5644779594341379,0.5644779594341379,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5463797237346406,0.5463797237346406,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.48463133126124497,0.48463133126124497,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5487541458255789,0.5487541458255789,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.39650264169482047,0.39650264169482047,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.35355830777872366,0.35355830777872366,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6362169264590869,0.6362169264590869,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.5606129716426874,0.5606129716426874,0.0,0.05,0.0,0.0,0.0,0.0,1.0204836746238124,1.008314605311945,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.7529925514164496,0.7529925514164496,1.0,0.05,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0128929766560655,0.9998061103355825,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.3229281573097431,0.3229281573097431,0.0,0.05,0.0,1.0,0.001,-0.001,1.0128929766560655,0.998806304225247,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6459326729837964,0.6459326729837964,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0128929766560655,0.998806304225247,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6706838576806823,0.6706838576806823,1.0,0.05,-0.03178356737719257,1.0,0.001,-0.03278356737719257,0.9806996244866323,0.9660618704539139,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6264355791182354,0.6264355791182354,0.0,0.05,0.0,1.0,0.001,-0.001,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.3928734696363351,0.3928734696363351,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.4597966956968129,0.4597966956968129,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.48409578186721147,0.48409578186721147,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5685081327942921,0.5685081327942921,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.31870259237190524,0.31870259237190524,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.12307667989418133,0.12307667989418133,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.2711637497561117,0.2711637497561117,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.49161961112421837,0.49161961112421837,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.47290934326588197,0.47290934326588197,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.30048786685298323,0.30048786685298323,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.2724632703524136,0.2724632703524136,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.5292018096753758,0.5292018096753758,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.4481349207942959,0.4481349207942959,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.39481371266393234,0.39481371266393234,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.48113852927922873,0.48113852927922873,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.39317685116816387,0.39317685116816387,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.38678307037655896,0.38678307037655896,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5787033123315828,0.5787033123315828,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.4812287577856564,0.4812287577856564,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2952871532141785,0.2952871532141785,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.30996890759674717,0.30996890759674717,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.4594429257314681,0.4594429257314681,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.33944629507163215,0.33944629507163215,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.527693337423279,0.527693337423279,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5271520445353672,0.5271520445353672,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.3145633993298668,0.3145633993298668,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.2186182047649094,0.2186182047649094,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.39304011409803485,0.39304011409803485,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.6248135702120452,0.6248135702120452,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6702495610717387,0.6702495610717387,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.2978298784550044,0.2978298784550044,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.33977343199372034,0.33977343199372034,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.46766289461847715,0.46766289461847715,0.0,0.05,0.0,0.0,0.0,0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3937988348232995,0.3937988348232995,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.33508474413997835,0.33508474413997835,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5015744882176433,0.5015744882176433,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9806996244866323,0.96509580858346,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6976437594797299,0.6976437594797299,1.0,0.05,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9321913765701471,0.9163942748513548,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.42249935825131635,0.42249935825131635,0.0,0.05,0.0,1.0,0.001,-0.001,0.9321913765701471,0.9154778805765035,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6731206083551876,0.6731206083551876,1.0,0.05,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9285462306897284,0.9109826115619691,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.7110314446426417,0.7110314446426417,1.0,0.05,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9468029123636621,0.928893964815131,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.4315706838259932,0.4315706838259932,0.0,0.05,0.0,1.0,0.001,-0.001,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.228593623625612,0.228593623625612,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5597066051722688,0.5597066051722688,0.0,0.05,0.0,0.0,0.0,0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.3697589872205805,0.3697589872205805,0.0,0.05,0.0,0.0,0.0,0.0,0.9468029123636621,0.9279650708503159,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6911934310143982,0.6911934310143982,1.0,0.05,-0.007303133084179958,1.0,0.001,-0.008303133084179959,0.9398882846901812,0.9202600533695752,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4933734734742952,0.4933734734742952,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.39109958768003394,0.39109958768003394,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.37652784069877243,0.37652784069877243,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.41019920055186543,0.41019920055186543,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6299414764323729,0.6299414764323729,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.43857947614993703,0.43857947614993703,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.37186474200853975,0.37186474200853975,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5655763663654755,0.5655763663654755,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.5977396843507129,0.5977396843507129,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.29155831363900186,0.29155831363900186,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.24899542742018568,0.24899542742018568,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.22590403005862472,0.22590403005862472,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.2563277938777493,0.2563277938777493,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.26317189675518726,0.26317189675518726,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.25978360426222014,0.25978360426222014,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.36064779712035655,0.36064779712035655,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.4136922932778338,0.4136922932778338,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.40301935165304353,0.40301935165304353,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5539269104476785,0.5539269104476785,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.42886750381132316,0.42886750381132316,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.46712327449290575,0.46712327449290575,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.23648692392348414,0.23648692392348414,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.7209666301907658,0.7209666301907658,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6222796124294526,0.6222796124294526,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.3227978060805939,0.3227978060805939,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.7085523624919539,0.7085523624919539,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5691422497012582,0.5691422497012582,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.4000715654169271,0.4000715654169271,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5044342516105853,0.5044342516105853,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5941798463551091,0.5941798463551091,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.3252017378491262,0.3252017378491262,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.7390745987727284,0.7390745987727284,0.0,0.05,0.0,0.0,0.0,0.0,0.9398882846901812,0.9193397933162056,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6967931433046384,0.6967931433046384,1.0,0.05,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9047366852735022,0.8840373628206617,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.6072523723212794,0.6072523723212794,0.0,0.05,0.0,1.0,0.001,-0.001,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.36046935684654163,0.36046935684654163,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6629014894588529,0.6629014894588529,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.33101118151285563,0.33101118151285563,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.34226955977675727,0.34226955977675727,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.17798586610810527,0.17798586610810527,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.2983911364998588,0.2983911364998588,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.16474793965451148,0.16474793965451148,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.24488284515705933,0.24488284515705933,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.3596097908310659,0.3596097908310659,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.22509372223860213,0.22509372223860213,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.5766144621963636,0.5766144621963636,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.3143778406986477,0.3143778406986477,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.8040611328467987,0.8040611328467987,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.5422156748604399,0.5422156748604399,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6970659044853472,0.6970659044853472,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.5541846057335971,0.5541846057335971,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.4990487611872143,0.4990487611872143,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5944528524309866,0.5944528524309866,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
