date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-27,1.0609799867287384,True,0.46895977864936095,0.46895977864936095,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9454604820634328,0.9416692137974816,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3585249950197003,0.3585249950197003,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9454604820634328,0.9416692137974816,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.3957285742868494,0.3957285742868494,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9454604820634328,0.9416692137974816,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.7393688935939731,0.7393688935939731,1.0,0.05,2,0,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9534818421282646,0.9487167392344764,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.7805191209450079,0.7805191209450079,1.0,0.05,2,0,0.010602195613021781,0.0,0.0,0.010602195613021781,0.9635908431319729,0.9587752196851885,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.3966888325083361,0.3966888325083361,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6361860060629508,0.6361860060629508,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.517609310447653,0.517609310447653,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.1769936243151745,0.1769936243151745,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.1663088032924044,0.1663088032924044,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5904241115244884,0.5904241115244884,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.6337863658116787,0.6337863658116787,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5607938736274976,0.5607938736274976,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.6244538380667787,0.6244538380667787,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4575553830942197,0.4575553830942197,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.44179429518846147,0.44179429518846147,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.4898603260684618,0.4898603260684618,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.436232329862751,0.436232329862751,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.7118277782307605,0.7118277782307605,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.33609815304445106,0.33609815304445106,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6905516019951313,0.6905516019951313,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9635908431319729,0.9578164444655033,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.7340355484732501,0.7340355484732501,1.0,0.05,2,0,-0.03178356737719257,1.0,0.001,-0.03278356737719257,0.932964488645242,0.9264158045233855,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6461346156533666,0.6461346156533666,1.0,0.05,2,0,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9415203541572073,0.9349116145227253,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.3859133705591618,0.3859133705591618,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.627773206770644,0.627773206770644,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.49278535352972175,0.49278535352972175,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5949113889682045,0.5949113889682045,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.33126893468922164,0.33126893468922164,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.21533517227038707,0.21533517227038707,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.21957947417719684,0.21957947417719684,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.478088041867738,0.478088041867738,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4090229146119862,0.4090229146119862,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.3933830980348354,0.3933830980348354,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.21996704456266047,0.21996704456266047,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.494315290987361,0.494315290987361,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.48655715522930926,0.48655715522930926,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.5098378569438605,0.5098378569438605,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.5687357436364491,0.5687357436364491,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.46180063180260816,0.46180063180260816,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.47875303944596037,0.47875303944596037,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5883333005152859,0.5883333005152859,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.5255058043950575,0.5255058043950575,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.22412708371658707,0.22412708371658707,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.32126095355531853,0.32126095355531853,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.4605333923003036,0.4605333923003036,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.41947064871153633,0.41947064871153633,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.489069490657464,0.489069490657464,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5338937617186101,0.5338937617186101,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.40946617518799666,0.40946617518799666,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.169409787974549,0.169409787974549,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.39703933194213076,0.39703933194213076,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.649582216313402,0.649582216313402,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6369342460270816,0.6369342460270816,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.36649548073373234,0.36649548073373234,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.38035244557128034,0.38035244557128034,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.4063234802958297,0.4063234802958297,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.4188441607095879,0.4188441607095879,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.3060689354711231,0.3060689354711231,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.431260866940559,0.431260866940559,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9415203541572073,0.9339767029082026,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7784083416364,0.7784083416364,1.0,0.05,2,0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.8949500265894951,0.8868455295084886,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.5254901031366394,0.5254901031366394,1.0,0.05,2,0,0.004234922709094535,0.0,0.0,0.004234922709094535,0.8987400707806037,0.890601251780863,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6379123230979121,0.6379123230979121,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.5925099782173799,0.5925099782173799,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.38993345634408855,0.38993345634408855,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.27401463580490304,0.27401463580490304,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5212197008288438,0.5212197008288438,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.39922917620289144,0.39922917620289144,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6370180833158303,0.6370180833158303,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.5123869827416291,0.5123869827416291,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.4091264323244394,0.4091264323244394,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.4585223886787201,0.4585223886787201,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.43889389664579653,0.43889389664579653,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.7107164530262178,0.7107164530262178,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.48408312942205295,0.48408312942205295,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.3928740650702679,0.3928740650702679,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5548852438984148,0.5548852438984148,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.6756417616816516,0.6756417616816516,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.24832015529647222,0.24832015529647222,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.19315010735780822,0.19315010735780822,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.2738354772542923,0.2738354772542923,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.22209063971859544,0.22209063971859544,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.3842228128897267,0.3842228128897267,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.33773695493923,0.33773695493923,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.3680811049311928,0.3680811049311928,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.2678429762577555,0.2678429762577555,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.38343733571961697,0.38343733571961697,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5503897042975789,0.5503897042975789,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.49128125659717564,0.49128125659717564,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.3844271713401686,0.3844271713401686,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.17561314074323853,0.17561314074323853,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.6129301165907289,0.6129301165907289,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.5889605341777094,0.5889605341777094,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.33112032829325644,0.33112032829325644,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.7724616913069062,0.7724616913069062,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5607928587787879,0.5607928587787879,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.4269870819195394,0.4269870819195394,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.48886095616980774,0.48886095616980774,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5414110093689942,0.5414110093689942,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.32127656734227333,0.32127656734227333,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.6739185828208114,0.6739185828208114,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6808539465594887,0.6808539465594887,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.5449457673544998,0.5449457673544998,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.3683810415758888,0.3683810415758888,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6261115079123466,0.6261115079123466,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.3262092982134934,0.3262092982134934,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.35582856583354544,0.35582856583354544,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.18364166234348595,0.18364166234348595,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.3236422494341705,0.3236422494341705,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.17213053172471793,0.17213053172471793,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.20107619110855973,0.20107619110855973,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.3939271417651336,0.3939271417651336,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.15928887155993557,0.15928887155993557,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.43417849701731787,0.43417849701731787,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.2520091559545619,0.2520091559545619,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
