date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-07,1.3136868131795154,True,0.4724792461787516,0.4724792461787516,0.0,0.1,0.0,1.0,0.001,-0.001,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4472783106486139,0.4472783106486139,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.49816279515132555,0.49816279515132555,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.6247828462876778,0.6247828462876778,0.0,0.1,0.0,0.0,0.0,0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.6994063064159872,0.6994063064159872,1.0,0.1,-0.011169293200355757,1.0,0.001,-0.012169293200355757,1.0122911262326433,1.007251382581268,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.4509025811118797,0.4509025811118797,0.0,0.1,0.0,1.0,0.001,-0.001,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6167251288426238,0.6167251288426238,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.4830700441552447,0.4830700441552447,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5634823390365951,0.5634823390365951,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.575558528568729,0.575558528568729,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5665803120335543,0.5665803120335543,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5918968779721739,0.5918968779721739,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6695356046392487,0.6695356046392487,1.0,0.1,0.002717960528709318,1.0,0.001,0.0017179605287093178,1.0150424935573064,1.0079728188983317,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.7327738067354136,0.7327738067354136,1.0,0.1,-0.005433973434635808,0.0,0.0,-0.005433973434635808,1.0095267796122895,1.0024955213776032,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.7061872128122,0.7061872128122,1.0,0.1,-0.021802983021374844,0.0,0.0,-0.021802983021374844,0.9875160843767795,0.9806381285460031,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6430832216600392,0.6430832216600392,1.0,0.1,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9831685881645359,0.9763209122323813,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.6066379901357389,0.6066379901357389,0.0,0.1,0.0,1.0,0.001,-0.001,0.9831685881645359,0.9753445913201488,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7550153042788762,0.7550153042788762,1.0,0.1,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9893769194857809,0.9805281725205939,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.3420661288525186,0.3420661288525186,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.47501160831306005,0.47501160831306005,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.5171770213276176,0.5171770213276176,0.0,0.1,0.0,0.0,0.0,0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.4198139840850971,0.4198139840850971,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4498673832704804,0.4498673832704804,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6896376745357864,0.6896376745357864,1.0,0.1,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9977708700120992,0.9868786548973638,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.7034105614296735,0.7034105614296735,1.0,0.1,0.010602195613021781,0.0,0.0,0.010602195613021781,1.0083494319529425,0.9973417354429015,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.46827236539615213,0.46827236539615213,0.0,0.1,0.0,1.0,0.001,-0.001,1.0083494319529425,0.9963443937074586,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6411604744213546,0.6411604744213546,1.0,0.1,0.012597729955682757,1.0,0.001,0.011597729955682756,1.0210523457976517,1.0078997269285361,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6117218775865796,0.6117218775865796,0.0,0.1,0.0,1.0,0.001,-0.001,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.2540227170883685,0.2540227170883685,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2804208979795876,0.2804208979795876,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5084584742600818,0.5084584742600818,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.47766170149783305,0.47766170149783305,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.45137967977278715,0.45137967977278715,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.6112667873183807,0.6112667873183807,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4050616505668187,0.4050616505668187,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.42391390812453755,0.42391390812453755,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6099808545536729,0.6099808545536729,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.5734208054842497,0.5734208054842497,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6407178125142752,0.6407178125142752,1.0,0.1,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0134574178640259,0.9983953381015268,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.40934740988410634,0.40934740988410634,0.0,0.1,0.0,1.0,0.001,-0.001,1.0134574178640259,0.9973969427634253,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.5774077969547933,0.5774077969547933,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0134574178640259,0.9973969427634253,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6480046891647597,0.6480046891647597,1.0,0.1,-0.03178356737719257,1.0,0.001,-0.03278356737719257,0.981246125739429,0.9646987128885346,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6707210900199894,0.6707210900199894,1.0,0.1,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9902447639385683,0.9735456010043145,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.4321080454523961,0.4321080454523961,0.0,0.1,0.0,1.0,0.001,-0.001,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.4708702878040977,0.4708702878040977,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.49757259640085727,0.49757259640085727,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6037225279047369,0.6037225279047369,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3763650662578553,0.3763650662578553,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.19238995509425777,0.19238995509425777,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.33024670570220893,0.33024670570220893,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5691039703027883,0.5691039703027883,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4639294298596453,0.4639294298596453,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.3699093796804656,0.3699093796804656,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.2965064049276216,0.2965064049276216,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.47180220238755666,0.47180220238755666,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.4239046973300643,0.4239046973300643,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.41705928610588044,0.41705928610588044,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.5132974869423604,0.5132974869423604,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.40438843143895953,0.40438843143895953,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.4183863135143651,0.4183863135143651,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5943158747755292,0.5943158747755292,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.478179332703745,0.478179332703745,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2518334218015354,0.2518334218015354,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.3170978727102454,0.3170978727102454,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.389561278273447,0.389561278273447,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.41093638082205697,0.41093638082205697,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.4177847667313272,0.4177847667313272,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5599064429347231,0.5599064429347231,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.33953221501617104,0.33953221501617104,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.19699913575547418,0.19699913575547418,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3737144208310954,0.3737144208310954,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.45460944496887573,0.45460944496887573,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6097481868009978,0.6097481868009978,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.3059594569143531,0.3059594569143531,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.39878647665088285,0.39878647665088285,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.41728561394542996,0.41728561394542996,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.4461705366710419,0.4461705366710419,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.2759074294938989,0.2759074294938989,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5366431919420885,0.5366431919420885,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7551408514756901,0.7551408514756901,1.0,0.1,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9412643857394043,0.9234932485720493,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.4946525829700887,0.4946525829700887,0.0,0.1,0.0,1.0,0.001,-0.001,0.9412643857394043,0.9225697553234772,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.7004664482576338,0.7004664482576338,1.0,0.1,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9375837616912751,0.91803966309204,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6277830543185844,0.6277830543185844,1.0,0.1,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9560181354619082,0.936089769095558,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.40951234339314996,0.40951234339314996,0.0,0.1,0.0,1.0,0.001,-0.001,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.321803645271175,0.321803645271175,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5457508031746078,0.5457508031746078,0.0,0.1,0.0,0.0,0.0,0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.4054273524218068,0.4054273524218068,0.0,0.1,0.0,0.0,0.0,0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6039194747203889,0.6039194747203889,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4095112125408524,0.4095112125408524,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.3535541654539071,0.3535541654539071,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.4087576953785546,0.4087576953785546,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.41843335553025013,0.41843335553025013,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6355379321075411,0.6355379321075411,1.0,0.1,0.05513944554449135,1.0,0.001,0.05413944554449135,1.008732445381756,0.9857823810240881,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.48600591282157396,0.48600591282157396,0.0,0.1,0.0,1.0,0.001,-0.001,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.43502823129430573,0.43502823129430573,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.48305902775763326,0.48305902775763326,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.6052368319107084,0.6052368319107084,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.35920711287779716,0.35920711287779716,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.25330367339358834,0.25330367339358834,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.25807595025176433,0.25807595025176433,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.22667914826321112,0.22667914826321112,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.35886356644024014,0.35886356644024014,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.29863739620908625,0.29863739620908625,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.4185411950032526,0.4185411950032526,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.3961896404429897,0.3961896404429897,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.39292107534652626,0.39292107534652626,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.6464571898183595,0.6464571898183595,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.5088422466036044,0.5088422466036044,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.4672107197617258,0.4672107197617258,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.26360947682550095,0.26360947682550095,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.7084248620317496,0.7084248620317496,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6301243833686452,0.6301243833686452,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.2753710859429318,0.2753710859429318,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.5316756217557819,0.5316756217557819,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5264444850756678,0.5264444850756678,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.3638939790405482,0.3638939790405482,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5938867656853363,0.5938867656853363,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5520410374052583,0.5520410374052583,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.392812207109449,0.392812207109449,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.7370080663316675,0.7370080663316675,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6676869821167697,0.6676869821167697,1.0,0.1,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9710060906476349,0.9469806423137516,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.5690001402890038,0.5690001402890038,0.0,0.1,0.0,1.0,0.001,-0.001,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.43080158142096264,0.43080158142096264,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6215728261911847,0.6215728261911847,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.29046250085744313,0.29046250085744313,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.3040552759037476,0.3040552759037476,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.20470204002723266,0.20470204002723266,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.24516637251682408,0.24516637251682408,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.20315624040781516,0.20315624040781516,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.17990168086018948,0.17990168086018948,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.29857884808716184,0.29857884808716184,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.23960975305709128,0.23960975305709128,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.45339874303110117,0.45339874303110117,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.29685656029292296,0.29685656029292296,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.5918326341410772,0.5918326341410772,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.5682180387381462,0.5682180387381462,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6739073107876224,0.6739073107876224,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.550765828615379,0.550765828615379,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
