date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-07,1.3136868131795154,True,0.4724792470397083,0.4724792470397083,0.0,0.1,0.0,1.0,0.001,-0.001,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4472783116014061,0.4472783116014061,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.49816279504157224,0.49816279504157224,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.6247828469594109,0.6247828469594109,0.0,0.1,0.0,0.0,0.0,0.0,1.0237254155556403,1.0196599231507415,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.6994063061585976,0.6994063061585976,1.0,0.1,-0.011169293200355757,1.0,0.001,-0.012169293200355757,1.0122911262326433,1.007251382581268,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.4509025825328584,0.4509025825328584,0.0,0.1,0.0,1.0,0.001,-0.001,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6167251294076734,0.6167251294076734,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.4830700461000205,0.4830700461000205,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5634823404544564,0.5634823404544564,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.5755585305680969,0.5755585305680969,0.0,0.1,0.0,0.0,0.0,0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5665803135917677,0.5665803135917677,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5918968781713216,0.5918968781713216,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0122911262326433,1.0062441311986867,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6695356053161283,0.6695356053161283,1.0,0.1,0.002717960528709318,1.0,0.001,0.0017179605287093178,1.0150424935573064,1.0079728188983317,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.7327738070469855,0.7327738070469855,1.0,0.1,-0.005433973434635808,0.0,0.0,-0.005433973434635808,1.0095267796122895,1.0024955213776032,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.7061872129811478,0.7061872129811478,1.0,0.1,-0.021802983021374844,0.0,0.0,-0.021802983021374844,0.9875160843767795,0.9806381285460031,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6430832229107217,0.6430832229107217,1.0,0.1,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9831685881645359,0.9763209122323813,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.6066379935342473,0.6066379935342473,0.0,0.1,0.0,1.0,0.001,-0.001,0.9831685881645359,0.9753445913201488,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7550153049288943,0.7550153049288943,1.0,0.1,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9893769194857809,0.9805281725205939,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.3420661304416093,0.3420661304416093,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.47501160835650863,0.47501160835650863,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.5171770207954298,0.5171770207954298,0.0,0.1,0.0,0.0,0.0,0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.4198139841257346,0.4198139841257346,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.449867383290787,0.449867383290787,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9893769194857809,0.9795476443480733,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6896376749600815,0.6896376749600815,1.0,0.1,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9977708700120992,0.9868786548973638,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.7034105616253032,0.7034105616253032,1.0,0.1,0.010602195613021781,0.0,0.0,0.010602195613021781,1.0083494319529425,0.9973417354429015,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4682723655545865,0.4682723655545865,0.0,0.1,0.0,1.0,0.001,-0.001,1.0083494319529425,0.9963443937074586,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6411604727870881,0.6411604727870881,1.0,0.1,0.012597729955682757,1.0,0.001,0.011597729955682756,1.0210523457976517,1.0078997269285361,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6117218757712927,0.6117218757712927,0.0,0.1,0.0,1.0,0.001,-0.001,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.2540227143208996,0.2540227143208996,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2804208948778567,0.2804208948778567,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5084584732688793,0.5084584732688793,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.47766170141784203,0.47766170141784203,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.4513796798823844,0.4513796798823844,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.6112667864462954,0.6112667864462954,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4050616504926817,0.4050616504926817,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.4239139093175336,0.4239139093175336,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6099808543583589,0.6099808543583589,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.5734208040936825,0.5734208040936825,0.0,0.1,0.0,0.0,0.0,0.0,1.0210523457976517,1.0068918272016076,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.640717811224199,0.640717811224199,1.0,0.1,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0134574178640259,0.9983953381015268,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.4093474117866886,0.4093474117866886,0.0,0.1,0.0,1.0,0.001,-0.001,1.0134574178640259,0.9973969427634253,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.5774077970255677,0.5774077970255677,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0134574178640259,0.9973969427634253,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6480046889479443,0.6480046889479443,1.0,0.1,-0.03178356737719257,1.0,0.001,-0.03278356737719257,0.981246125739429,0.9646987128885346,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6707210906128511,0.6707210906128511,1.0,0.1,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9902447639385683,0.9735456010043145,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.43210804716479945,0.43210804716479945,0.0,0.1,0.0,1.0,0.001,-0.001,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.47087028735562814,0.47087028735562814,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.49757259778408414,0.49757259778408414,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6037225296970372,0.6037225296970372,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3763650696954261,0.3763650696954261,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.1923899555784052,0.1923899555784052,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.33024670628706093,0.33024670628706093,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5691039709538813,0.5691039709538813,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4639294310669009,0.4639294310669009,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.36990938091251446,0.36990938091251446,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.2965064062589769,0.2965064062589769,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.4718022020534272,0.4718022020534272,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.42390469700706046,0.42390469700706046,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.41705928588721863,0.41705928588721863,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.5132974882765571,0.5132974882765571,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.4043884308866798,0.4043884308866798,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.41838631440008284,0.41838631440008284,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.594315875361076,0.594315875361076,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.47817933447121475,0.47817933447121475,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2518334241416864,0.2518334241416864,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.31709787282539015,0.31709787282539015,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.38956127947476854,0.38956127947476854,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.4109363805231375,0.4109363805231375,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.41778476260226255,0.41778476260226255,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5599064422185469,0.5599064422185469,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.3395322158869016,0.3395322158869016,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.19699913473832809,0.19699913473832809,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3737144213135317,0.3737144213135317,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.45460944573587375,0.45460944573587375,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6097481881878657,0.6097481881878657,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.3059594574416047,0.3059594574416047,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.3987864744962895,0.3987864744962895,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.41728561302955586,0.41728561302955586,0.0,0.1,0.0,0.0,0.0,0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.4461705353543004,0.4461705353543004,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.2759074285641755,0.2759074285641755,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5366431920004862,0.5366431920004862,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9902447639385683,0.9725720554033103,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7551408510989912,0.7551408510989912,1.0,0.1,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9412643857394043,0.9234932485720493,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.4946525824832898,0.4946525824832898,0.0,0.1,0.0,1.0,0.001,-0.001,0.9412643857394043,0.9225697553234772,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.7004664480379484,0.7004664480379484,1.0,0.1,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9375837616912751,0.91803966309204,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.627783055754732,0.627783055754732,1.0,0.1,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9560181354619082,0.936089769095558,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.4095123436881018,0.4095123436881018,0.0,0.1,0.0,1.0,0.001,-0.001,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.32180364292898006,0.32180364292898006,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5457508029741015,0.5457508029741015,0.0,0.1,0.0,0.0,0.0,0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.4054273508673525,0.4054273508673525,0.0,0.1,0.0,0.0,0.0,0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6039194751734503,0.6039194751734503,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4095112120210659,0.4095112120210659,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.3535541635077943,0.3535541635077943,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.40875769697343106,0.40875769697343106,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.41843335497319817,0.41843335497319817,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9560181354619082,0.9351536793264624,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6355379316554599,0.6355379316554599,1.0,0.1,0.05513944554449135,1.0,0.001,0.05413944554449135,1.008732445381756,0.9857823810240881,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.48600591235778523,0.48600591235778523,0.0,0.1,0.0,1.0,0.001,-0.001,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.435028232605509,0.435028232605509,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.48305902599669354,0.48305902599669354,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.6052368336113355,0.6052368336113355,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.3592071094710817,0.3592071094710817,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.2533036725051574,0.2533036725051574,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.25807594780370297,0.25807594780370297,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.22667914828615313,0.22667914828615313,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.3588635628158592,0.3588635628158592,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.29863739766546654,0.29863739766546654,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.41854119489199737,0.41854119489199737,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.39618963896499015,0.39618963896499015,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.39292107353068695,0.39292107353068695,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.6464571866583837,0.6464571866583837,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.5088422476480761,0.5088422476480761,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.46721071954442345,0.46721071954442345,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.26360947404123636,0.26360947404123636,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.7084248629350919,0.7084248629350919,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6301243811788673,0.6301243811788673,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.27537108514246794,0.27537108514246794,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.5316756223360709,0.5316756223360709,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5264444830453027,0.5264444830453027,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.36389398005113355,0.36389398005113355,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5938867656321707,0.5938867656321707,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5520410382296949,0.5520410382296949,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.39281220749468604,0.39281220749468604,0.0,0.1,-0.0,0.0,0.0,-0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.7370080669486586,0.7370080669486586,0.0,0.1,0.0,0.0,0.0,0.0,1.008732445381756,0.984796598643064,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6676869823267166,0.6676869823267166,1.0,0.1,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9710060906476349,0.9469806423137516,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.5690001401961258,0.5690001401961258,0.0,0.1,0.0,1.0,0.001,-0.001,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.43080158118156253,0.43080158118156253,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6215728246467744,0.6215728246467744,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.29046250104903776,0.29046250104903776,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.3040552725182768,0.3040552725182768,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.20470203987427069,0.20470203987427069,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.245166371556138,0.245166371556138,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.20315624108797897,0.20315624108797897,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.17990168132630277,0.17990168132630277,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.29857884852603045,0.29857884852603045,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.23960975246064872,0.23960975246064872,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.4533987389059166,0.4533987389059166,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.29685655729322513,0.29685655729322513,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.5918326328899092,0.5918326328899092,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.5682180397824361,0.5682180397824361,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6739073130864734,0.6739073130864734,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.5507658287781965,0.5507658287781965,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
