date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2024-12-16,0.1045771070669721,True,0.5463352901286143,0.0,0.0,1.100780341222272,sk_gbc_depth2
2024-12-17,-5.746210601989676,True,0.5982434024540202,1.0,-0.057462106019896764,1.0375271845503398,sk_gbc_depth2
2024-12-18,-2.5495268879325628,True,0.43958859800691136,0.0,-0.0,1.0375271845503398,sk_gbc_depth2
2024-12-19,0.2717960528709318,True,0.6076743736301153,1.0,0.002717960528709318,1.0403471424854105,sk_gbc_depth2
2024-12-20,-0.5433973434635808,True,0.5369149315865037,0.0,-0.0,1.0403471424854105,sk_gbc_depth2
2024-12-21,-2.1802983021374844,True,0.5620267292967521,1.0,-0.021802983021374844,1.0176644714014653,sk_gbc_depth2
2024-12-22,-0.4402456102765462,True,0.6152720702077467,1.0,-0.004402456102765462,1.0131842482387763,sk_gbc_depth2
2024-12-23,4.213760595334648,True,0.640111451854388,1.0,0.04213760595334648,1.0558774068491994,sk_gbc_depth2
2024-12-24,0.6314615210434305,True,0.4039456116318508,0.0,0.0,1.0558774068491994,sk_gbc_depth2
2024-12-25,-3.528406928650052,False,0.6370324235703791,0.0,-0.0,1.0558774068491994,sk_gbc_depth2
2024-12-26,-1.7022260795415023,True,0.5852577846471181,1.0,-0.017022260795415023,1.0379039862618258,sk_gbc_depth2
2024-12-27,1.0609799867287384,True,0.5721400132408792,1.0,0.010609799867287384,1.0489159398375236,sk_gbc_depth2
2024-12-28,-1.7167251608511402,False,0.3073667742370362,0.0,-0.0,1.0489159398375236,sk_gbc_depth2
2024-12-29,-0.948373223930199,False,0.3514681458685664,0.0,-0.0,1.0489159398375236,sk_gbc_depth2
2024-12-30,0.8484077565384274,True,0.5397921353734716,0.0,0.0,1.0489159398375236,sk_gbc_depth2
2024-12-31,1.060219561302178,True,0.5781573701361483,1.0,0.010602195613021781,1.0600367518132976,sk_gbc_depth2
2025-01-01,2.6129247147606893,False,0.30099890355481357,0.0,0.0,1.0600367518132976,sk_gbc_depth2
2025-01-02,1.2597729955682757,True,0.5262190805905296,0.0,0.0,1.0600367518132976,sk_gbc_depth2
2025-01-03,0.13128146911018934,False,0.49607934607631415,0.0,0.0,1.0600367518132976,sk_gbc_depth2
2025-01-04,0.0801480042089242,False,0.49609438874254536,0.0,0.0,1.0600367518132976,sk_gbc_depth2
2025-01-05,3.8276219245942267,False,0.43279061943735425,0.0,0.0,1.0600367518132976,sk_gbc_depth2
2025-01-06,-5.050430525956884,True,0.6120584509103009,1.0,-0.05050430525956884,1.006500332113357,sk_gbc_depth2
2025-01-07,-1.9388436629511285,True,0.5400457846437627,0.0,-0.0,1.006500332113357,sk_gbc_depth2
2025-01-08,-2.6929603222076492,True,0.5442119669002065,0.0,-0.0,1.006500332113357,sk_gbc_depth2
2025-01-09,2.3976181025154863,True,0.5205476075679446,0.0,0.0,1.006500332113357,sk_gbc_depth2
2025-01-10,-0.1424047578467369,True,0.5055511356916061,0.0,-0.0,1.006500332113357,sk_gbc_depth2
2025-01-11,-0.08264678561502592,False,0.5420592272605187,0.0,-0.0,1.006500332113357,sk_gbc_depth2
2025-01-12,0.029724205673309356,False,0.4437569230123845,0.0,0.0,1.006500332113357,sk_gbc_depth2
2025-01-13,2.1345722040169157,True,0.5832440368415331,1.0,0.021345722040169157,1.0279848084359866,sk_gbc_depth2
2025-01-14,4.11299996325778,True,0.4929989569042229,0.0,0.0,1.0279848084359866,sk_gbc_depth2
2025-01-15,-0.7438333563293043,True,0.5094614239721524,0.0,-0.0,1.0279848084359866,sk_gbc_depth2
2025-01-16,4.716598568833419,True,0.5145266428296413,0.0,0.0,1.0279848084359866,sk_gbc_depth2
2025-01-17,-0.051663504258914195,True,0.5139827290765803,0.0,-0.0,1.0279848084359866,sk_gbc_depth2
2025-01-18,-3.1783567377192568,True,0.5661063398804693,1.0,-0.03178356737719257,0.9953117840143311,sk_gbc_depth2
2025-01-19,0.9170622908047932,True,0.550075703122909,1.0,0.009170622908047932,1.004439413061463,sk_gbc_depth2
2025-01-20,4.047967653568851,True,0.4603461439688809,0.0,0.0,1.004439413061463,sk_gbc_depth2
2025-01-21,-2.3488299826845638,True,0.5442134475903938,0.0,-0.0,1.004439413061463,sk_gbc_depth2
2025-01-22,0.2962783076025932,True,0.5974344828031779,1.0,0.002962783076025932,1.0074153491553748,sk_gbc_depth2
2025-01-23,0.8265785680243276,True,0.5372516727895877,0.0,0.0,1.0074153491553748,sk_gbc_depth2
2025-01-24,-0.10001569662844156,True,0.45595862479431465,0.0,-0.0,1.0074153491553748,sk_gbc_depth2
2025-01-25,-1.9406534499448846,False,0.5531189879821972,0.0,-0.0,1.0074153491553748,sk_gbc_depth2
2025-01-26,-0.5792734886665207,False,0.35109205513317127,0.0,-0.0,1.0074153491553748,sk_gbc_depth2
2025-01-27,-0.7397669160641884,True,0.5660102889507979,1.0,-0.007397669160641884,0.9999628236949708,sk_gbc_depth2
2025-01-28,2.3395602825692086,True,0.5286250272420485,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-01-29,0.9952379879751394,True,0.5327862895825322,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-01-30,-2.2249243050878498,False,0.5519505786949377,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-01-31,-1.7080384621634526,True,0.5353978501538731,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-01,-2.947596219670423,False,0.5186316971393642,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-02,3.804365081173988,True,0.5087094785506465,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-03,-3.4846278405663456,True,0.5110952534653181,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-04,-1.2836943218062724,True,0.5487370094785446,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-05,-0.022924323774897726,True,0.46507397516701726,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-06,-0.06647556256734743,False,0.5521588696741881,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-07,-0.04830959709924976,True,0.48652745866068325,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-08,0.018283765004545316,False,0.40590125725986814,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-09,0.9714611676219231,False,0.5742882108006762,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-10,-1.7345724709743937,False,0.5135162338758554,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-11,2.233406885677658,False,0.5150263059974018,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-12,-1.2892487184132717,True,0.45227946328188495,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-13,0.9160278803397981,False,0.46808649872126573,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-14,0.07320640697474623,False,0.5447768515216856,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-15,-1.4401672980240199,False,0.41466934662493327,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-16,-0.41762236235300954,False,0.40716542957666224,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-17,-0.24415545387781457,False,0.5496569691964333,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-18,1.1472343504350446,False,0.572903072028492,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-19,1.7574558032842136,False,0.5726717867343643,0.0,0.0,0.9999628236949708,sk_gbc_depth2
2025-02-20,-2.245807176184722,False,0.5226509125621431,0.0,-0.0,0.9999628236949708,sk_gbc_depth2
2025-02-21,0.47043783073406065,True,0.5539459883504937,1.0,0.0047043783073406065,1.0046670271109084,sk_gbc_depth2
2025-02-22,-0.31460239332733453,False,0.4567674416261756,0.0,-0.0,1.0046670271109084,sk_gbc_depth2
2025-02-23,-5.043681513571874,False,0.3612167920155767,0.0,-0.0,1.0046670271109084,sk_gbc_depth2
2025-02-24,-2.9337712021491935,False,0.4985007870819933,0.0,-0.0,1.0046670271109084,sk_gbc_depth2
2025-02-25,-4.94629004695274,True,0.6336096691958885,1.0,-0.0494629004695274,0.9549732819439055,sk_gbc_depth2
2025-02-26,0.4234922709094535,True,0.5868395461429609,1.0,0.004234922709094535,0.9590175199821883,sk_gbc_depth2
2025-02-27,-0.3910297790814532,True,0.6182106933101208,1.0,-0.003910297790814532,0.9552674758924495,sk_gbc_depth2
2025-02-28,1.9661575342751147,True,0.5735934657116183,1.0,0.019661575342751147,0.9740495393421886,sk_gbc_depth2
2025-03-01,9.550452979612857,False,0.4766138887573959,0.0,0.0,0.9740495393421886,sk_gbc_depth2
2025-03-02,-8.682040111941614,True,0.5559820154057393,1.0,-0.08682040111941614,0.8894821676263173,sk_gbc_depth2
2025-03-03,1.3437685575495406,True,0.49622838429293437,0.0,0.0,0.8894821676263173,sk_gbc_depth2
2025-03-04,3.899657851208138,True,0.48435430495472354,0.0,0.0,0.8894821676263173,sk_gbc_depth2
2025-03-05,-0.7303133084179958,True,0.48389023312829155,0.0,-0.0,0.8894821676263173,sk_gbc_depth2
2025-03-06,-3.57824911826653,False,0.5690766640951682,0.0,-0.0,0.8894821676263173,sk_gbc_depth2
2025-03-07,-0.6779571257010009,True,0.5592007129657504,1.0,-0.006779571257010009,0.883451859889055,sk_gbc_depth2
2025-03-08,-6.44603432710168,False,0.32090176704020107,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-09,-2.567012890361897,False,0.486225139731525,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-10,5.513944554449135,True,0.5115840768040909,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-11,1.0380466895202334,True,0.5192478776155759,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-12,-3.17197970748182,False,0.5057155441743852,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-13,3.580259620308812,False,0.4905681160683675,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-14,0.44541123525254633,False,0.4713941935858539,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-15,-2.0907717157540473,False,0.49950955233559585,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-16,1.8115835083536647,False,0.4623016368906311,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-17,-1.6142449028442418,False,0.47682304032891626,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-18,4.9997601050550955,False,0.46882642872337754,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-19,-3.093725379117185,False,0.45716566094155353,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-20,-0.14727011460912154,False,0.48593467988913025,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-21,-0.25077306278807887,False,0.6677215283161615,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-22,2.6503933905394295,False,0.3086014252819278,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-23,1.6786352378946434,False,0.3469003078122633,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-24,-0.031098600241552532,False,0.5722508926243255,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-25,-0.652577110204744,False,0.5183217068922332,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-26,0.3178549412391707,False,0.5137316063695949,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-27,-3.2393289916566204,False,0.5422556912390999,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-28,-2.0812056603918605,False,0.47419770993643146,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-29,-0.3184869109843613,False,0.47841941405673516,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-03-30,0.26038970780313253,False,0.5339058854254042,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-03-31,3.17418810684309,False,0.5231953879652012,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-01,-3.1507420800550134,False,0.4756710028481113,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-02,0.7481504135517403,False,0.5025346798255471,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-03,0.8916382019940938,False,0.46363830374731063,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-04,-0.4043325726492686,False,0.30086558452504947,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-05,-6.3353396427263675,False,0.2850046808766375,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-06,1.305195029613082,False,0.49269020246648404,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-07,-3.739976334343409,True,0.4300962350407085,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-08,8.26253916648998,False,0.515729504189071,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-09,-3.56990599146636,True,0.22194649525302243,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-10,4.745546227457886,False,0.3840818502846454,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-11,2.256791727173346,False,0.5236547298859003,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-12,-1.878516957885823,False,0.5054021057873249,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-13,1.0245734631468162,False,0.287775021002638,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-14,-1.033089354397465,False,0.5428299916728442,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-15,0.4360934564412222,False,0.5103846571108624,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-16,1.025637449930672,False,0.46639978956342903,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-17,-0.5241078764249063,False,0.5809577659594052,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-18,0.7254038339443714,False,0.4759259530425181,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-19,0.13036230231544543,False,0.5790496552500148,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-20,2.7527099529631727,False,0.5514279272142844,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-21,6.767662701452015,False,0.582234249241982,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-22,0.27527134594511615,True,0.5037429329225952,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-23,0.26114175645013393,False,0.3571389332550946,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-24,0.8267742531563593,False,0.40595906402045057,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-25,-0.07767095032226168,False,0.6739003498247558,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-26,-0.942540809771053,False,0.3957992380706344,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-27,1.3054325526514532,False,0.6528543401624091,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-04-28,-0.7306486319308303,False,0.4431307302217932,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-29,-0.08217291810309613,False,0.7209729691080068,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-04-30,2.425526614507767,False,0.5879229216609798,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-05-01,0.43291974532626565,False,0.43853025065978546,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-05-02,-1.0507405827035687,False,0.6130359969438879,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-05-03,-1.6433317174712747,False,0.5620787737590808,0.0,-0.0,0.883451859889055,sk_gbc_depth2
2025-05-04,0.45811763897039004,False,0.5493694580964894,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-05-05,2.168299794413664,False,0.5797009933837384,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-05-06,0.23743581586117557,False,0.544313745117841,0.0,0.0,0.883451859889055,sk_gbc_depth2
2025-05-07,6.3990437464578775,True,0.6538496462093938,1.0,0.06399043746457878,0.9399843308822513,sk_gbc_depth2
2025-05-08,-0.2621130818400763,True,0.5970955910613439,1.0,-0.002621130818400763,0.937520508983762,sk_gbc_depth2
2025-05-09,1.6756941758927724,True,0.6310094102442031,1.0,0.016756941758927724,0.9532304855506032,sk_gbc_depth2
2025-05-10,-0.5635047193781384,False,0.6135914236061856,0.0,-0.0,0.9532304855506032,sk_gbc_depth2
2025-05-11,-1.242389281274392,False,0.6303316822864831,0.0,-0.0,0.9532304855506032,sk_gbc_depth2
2025-05-12,1.3197358248725033,True,0.2719255200818077,0.0,0.0,0.9532304855506032,sk_gbc_depth2
2025-05-13,-0.6051642240404331,True,0.5858447873440457,1.0,-0.006051642240404331,0.947461875679404,sk_gbc_depth2
2025-05-14,0.198211052629782,False,0.6957179238347365,0.0,0.0,0.947461875679404,sk_gbc_depth2
2025-05-15,-0.24613470244020386,False,0.6291178670912143,0.0,-0.0,0.947461875679404,sk_gbc_depth2
2025-05-16,-0.28814878109744146,False,0.7753135529083192,0.0,-0.0,0.947461875679404,sk_gbc_depth2
2025-05-17,3.154266519659865,False,0.5920202169013312,0.0,0.0,0.947461875679404,sk_gbc_depth2
2025-05-18,-0.7889709931436006,False,0.6015107573617856,0.0,-0.0,0.947461875679404,sk_gbc_depth2
2025-05-19,1.1220046530480143,True,0.46487515067863283,0.0,0.0,0.947461875679404,sk_gbc_depth2
2025-05-20,2.7034018449719976,False,0.5769436404091529,0.0,0.0,0.947461875679404,sk_gbc_depth2
2025-05-21,1.8191448638679386,True,0.5127170593477157,0.0,0.0,0.947461875679404,sk_gbc_depth2
2025-05-22,-3.9270668202023518,True,0.6426941003249521,1.0,-0.03927066820202352,0.9102544147255313,sk_gbc_depth2
2025-05-23,0.4691674073487251,True,0.5549200740937554,1.0,0.004691674073487251,0.9145250317633763,sk_gbc_depth2
2025-05-24,1.1543009819045436,False,0.5130382056196509,0.0,0.0,0.9145250317633763,sk_gbc_depth2
2025-05-25,0.3714175371671846,False,0.5538357168499326,0.0,0.0,0.9145250317633763,sk_gbc_depth2
2025-05-26,-0.4072780217708405,False,0.48206652304395153,0.0,-0.0,0.9145250317633763,sk_gbc_depth2
2025-05-27,-1.0939184653144474,True,0.5914612273879761,1.0,-0.010939184653144474,0.9045208735709939,sk_gbc_depth2
2025-05-28,-2.004196337944353,False,0.5544145465619356,0.0,-0.0,0.9045208735709939,sk_gbc_depth2
2025-05-29,-1.5554336978341854,True,0.623639366021483,1.0,-0.015554336978341854,0.8904516510995265,sk_gbc_depth2
2025-05-30,0.6149348357177731,True,0.5858381810068318,1.0,0.006149348357177731,0.8959273484973616,sk_gbc_depth2
2025-05-31,0.9690618169351017,False,0.5837004960532268,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-01,0.21715582000447764,False,0.5738254198606406,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-02,-0.42411787466475337,False,0.4785336454432054,0.0,-0.0,0.8959273484973616,sk_gbc_depth2
2025-06-03,-0.6643915136436584,False,0.6302855247142641,0.0,-0.0,0.8959273484973616,sk_gbc_depth2
2025-06-04,-3.0134359325224014,False,0.518580003141958,0.0,-0.0,0.8959273484973616,sk_gbc_depth2
2025-06-05,2.7707252931573167,True,0.5472039948657531,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-06,1.1737496074678777,False,0.3773653808388195,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-07,0.16855786016509722,False,0.5663715756812223,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-08,4.253991795791734,False,0.6078168377468843,0.0,0.0,0.8959273484973616,sk_gbc_depth2
2025-06-09,-0.03342625487465778,True,0.5544859193006384,1.0,-0.0003342625487465778,0.895627873538361,sk_gbc_depth2
2025-06-10,-1.4244955298426398,False,0.65403813631986,0.0,-0.0,0.895627873538361,sk_gbc_depth2
2025-06-11,-2.5371753999169577,False,0.596959513446809,0.0,-0.0,0.895627873538361,sk_gbc_depth2
2025-06-12,0.15285141831733462,True,0.5245515850190192,0.0,0.0,0.895627873538361,sk_gbc_depth2
2025-06-13,-0.5830491579897124,True,0.48851542223234345,0.0,-0.0,0.895627873538361,sk_gbc_depth2
2025-06-14,0.0754862720314664,False,0.5743971355137556,0.0,0.0,0.895627873538361,sk_gbc_depth2
2025-06-15,1.1792615001237072,False,0.560029507474068,0.0,0.0,0.895627873538361,sk_gbc_depth2
2025-06-16,-2.0559056941174436,False,0.5163712084672674,0.0,-0.0,0.895627873538361,sk_gbc_depth2
2025-06-17,0.2697972498650669,True,0.598896392171294,1.0,0.0026979724986506692,0.8980442529101925,sk_gbc_depth2
2025-06-18,-0.1897718789613423,False,0.5672231472774344,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-19,-1.3131746055793259,False,0.5894191401528823,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-20,-1.0184874363913243,False,0.5911144743374401,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-21,-1.2422235919953284,False,0.5677574477203848,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-22,4.545759771084712,True,0.5262130960061994,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-23,0.4431419225533917,True,0.545794221911588,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-24,1.2406215749838134,False,0.6824042127636558,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-25,-0.3737454466123835,False,0.589487422979793,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-26,0.12007263229245613,False,0.6068525307373862,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-27,0.22343537784448309,False,0.6893588518469609,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-28,0.9856422495764683,False,0.43396187974998035,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-06-29,-1.1535062936840146,False,0.5698818835118482,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-06-30,-1.3413452013053329,False,0.6004842362805923,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-07-01,2.990624847553991,False,0.5439258265916054,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-02,0.7244728772290987,True,0.47962704864212313,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-03,-1.4716556343200904,False,0.5917417495775348,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-07-04,0.18220480395592098,False,0.47500858699406057,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-05,0.9247710575546852,False,0.3992171186984994,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-06,-0.8534295352390808,False,0.593735937947651,0.0,-0.0,0.8980442529101925,sk_gbc_depth2
2025-07-07,0.6005750382996888,False,0.566961648561077,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-08,2.1810695604753683,False,0.6630402199735191,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-09,4.1864660687494615,True,0.5497164770422907,0.0,0.0,0.8980442529101925,sk_gbc_depth2
2025-07-10,1.3189291760499877,True,0.620822668619891,1.0,0.013189291760499877,0.9098888205756652,sk_gbc_depth2
2025-07-11,-0.06957770402219454,True,0.6131283059770947,1.0,-0.0006957770402219454,0.909255740825154,sk_gbc_depth2
2025-07-12,1.4313342548076147,False,0.6459233244946061,0.0,0.0,0.909255740825154,sk_gbc_depth2
2025-07-13,0.6158578325259345,False,0.6051523445068427,0.0,0.0,0.909255740825154,sk_gbc_depth2
2025-07-14,-1.729262210051885,True,0.5344688012710328,0.0,-0.0,0.909255740825154,sk_gbc_depth2
2025-07-15,0.816219450392297,True,0.6202843533598186,1.0,0.00816219450392297,0.9166772630355775,sk_gbc_depth2
2025-07-16,0.4643278306736054,True,0.6276526817497747,1.0,0.004643278306736054,0.9209336506853087,sk_gbc_depth2
2025-07-17,-1.078563897020779,True,0.6250979343338587,1.0,-0.01078563897020779,0.9110007928135015,sk_gbc_depth2
2025-07-18,-0.053600229283989886,True,0.5961082991585966,1.0,-0.0005360022928398989,0.9105124942997745,sk_gbc_depth2
2025-07-19,-0.541960002562214,False,0.6311668921292326,0.0,-0.0,0.9105124942997745,sk_gbc_depth2
2025-07-20,0.11828564931994912,True,0.566961648561077,1.0,0.0011828564931994912,0.9115894999157963,sk_gbc_depth2
2025-07-21,2.176332622218302,True,0.553861335608525,1.0,0.02176332622218302,0.9314287195831804,sk_gbc_depth2
2025-07-22,-1.0337504434577038,True,0.5047278204616558,0.0,-0.0,0.9314287195831804,sk_gbc_depth2
2025-07-23,-0.32584822936673197,True,0.5465415379233376,0.0,-0.0,0.9314287195831804,sk_gbc_depth2
2025-07-24,-0.6185093838706357,True,0.6857721352397189,1.0,-0.006185093838706357,0.9256677455484923,sk_gbc_depth2
2025-07-25,0.2647868724685587,True,0.5842907568115953,1.0,0.002647868724685587,0.9281187922213804,sk_gbc_depth2
2025-07-26,1.2727075099638885,False,0.5245846400206989,0.0,0.0,0.9281187922213804,sk_gbc_depth2
2025-07-27,-1.2758768211219684,False,0.5509228451622984,0.0,-0.0,0.9281187922213804,sk_gbc_depth2
2025-07-28,-0.0019742508661990676,True,0.6558779918123222,1.0,-1.9742508661990676e-05,0.9281004688280856,sk_gbc_depth2
2025-07-29,-0.07713643170961237,True,0.5771271975359417,1.0,-0.0007713643170961237,0.9273845652437515,sk_gbc_depth2
2025-07-30,-1.7592832754910526,True,0.6631392844670148,1.0,-0.017592832754910526,0.9110692436879327,sk_gbc_depth2
2025-07-31,-2.1062154747402473,True,0.5485706321732313,0.0,-0.0,0.9110692436879327,sk_gbc_depth2
2025-08-01,-0.6999393518263508,True,0.6320646893138433,1.0,-0.006999393518263508,0.9046923115289742,sk_gbc_depth2
2025-08-02,1.5025363723748075,False,0.5819642405378359,0.0,0.0,0.9046923115289742,sk_gbc_depth2
