date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-01-16,4.716598568833419,True,0.33457272026108986,0.33457272026108986,0.0,0.0,0.0,0.0,0.0,0.9930641833278021,0.9812020562555281,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.71860274091383,0.71860274091383,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.9925511315711548,0.9797139308331505,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.5566887472455017,0.5566887472455017,0.0,-0.0,1.0,0.001,-0.001,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.5557600911425802,0.5557600911425802,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.61143229015473,0.61143229015473,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.5893750519639452,0.5893750519639452,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.49688264837043267,0.49688264837043267,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6301283532642744,0.6301283532642744,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.32428255949419604,0.32428255949419604,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.34735315322339294,0.34735315322339294,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.356709063113665,0.356709063113665,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5310224841618681,0.5310224841618681,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4402421074441522,0.4402421074441522,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.5380413825603086,0.5380413825603086,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.5644604482645372,0.5644604482645372,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.46799792394535666,0.46799792394535666,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.319708550772896,0.319708550772896,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.37230713460731374,0.37230713460731374,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.37149770761417744,0.37149770761417744,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.4383226912416394,0.4383226912416394,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.4571703893448976,0.4571703893448976,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.6723998964912868,0.6723998964912868,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.5424229933862318,0.5424229933862318,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.5771450735173904,0.5771450735173904,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.6937679802036717,0.6937679802036717,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.6756506180520978,0.6756506180520978,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.7156738405790354,0.7156738405790354,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.6325630495373458,0.6325630495373458,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.748196708365374,0.748196708365374,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.37055264442206187,0.37055264442206187,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.33534983676663865,0.33534983676663865,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.5535954986947369,0.5535954986947369,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.5133441838479063,0.5133441838479063,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6639025777817192,0.6639025777817192,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.635060540113464,0.635060540113464,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.6348541376921106,0.6348541376921106,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.6058215257716759,0.6058215257716759,0.0,0.0,0.0,0.0,0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.5370043467535782,0.5370043467535782,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.5239322228028684,0.5239322228028684,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.599433691821661,0.599433691821661,0.0,-0.0,0.0,0.0,-0.0,0.9925511315711548,0.9787342169023173,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6750635200683988,0.6750635200683988,1.0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.943456673739334,0.9293444495286548,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.5129390574348578,0.5129390574348578,0.0,0.0,1.0,0.001,-0.001,0.943456673739334,0.9284151050791262,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6434229402978102,0.6434229402978102,1.0,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9397674771922818,0.9238563104396973,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.7786150812056403,0.7786150812056403,1.0,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9582447862497651,0.9420207808932834,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.4731208358614959,0.4731208358614959,0.0,0.0,1.0,0.001,-0.001,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.32242645576717693,0.32242645576717693,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.6109075079285838,0.6109075079285838,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.38352251036853885,0.38352251036853885,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.5897919910426114,0.5897919910426114,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.5141888468775092,0.5141888468775092,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.3548561325645434,0.3548561325645434,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.4630729406718796,0.4630729406718796,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.6089721458469143,0.6089721458469143,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6163420555008994,0.6163420555008994,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.5511658037115459,0.5511658037115459,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.5576348411713387,0.5576348411713387,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5701079335506753,0.5701079335506753,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.5934527112076774,0.5934527112076774,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.4479120433256276,0.4479120433256276,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.3310575075603594,0.3310575075603594,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.3698711868177036,0.3698711868177036,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.47310113315375424,0.47310113315375424,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.46862745384214116,0.46862745384214116,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.6650160489985975,0.6650160489985975,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.4593553292738465,0.4593553292738465,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.47382008988110824,0.47382008988110824,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.7036259808697832,0.7036259808697832,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5798356580159794,0.5798356580159794,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.5936831745689286,0.5936831745689286,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.5742778530253582,0.5742778530253582,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.44448049928829714,0.44448049928829714,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.6111770170700136,0.6111770170700136,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.5976081026369446,0.5976081026369446,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.3786849729241717,0.3786849729241717,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.8137588066888585,0.8137588066888585,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.6301518336730211,0.6301518336730211,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.4348559720113244,0.4348559720113244,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.7692512782648062,0.7692512782648062,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.3693570798159984,0.3693570798159984,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.5147745174265026,0.5147745174265026,0.0,-0.0,0.0,0.0,-0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.8107754569793835,0.8107754569793835,0.0,0.0,0.0,0.0,0.0,0.9582447862497651,0.9410787601123901,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.6730039590744359,0.6730039590744359,1.0,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9224066580189443,0.904941558436542,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.4953141138810011,0.4953141138810011,0.0,0.0,1.0,0.001,-0.001,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.42952824969688336,0.42952824969688336,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6453562922994223,0.6453562922994223,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.26350371116457255,0.26350371116457255,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.4118806888243449,0.4118806888243449,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.23792588417184396,0.23792588417184396,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.3486517752624794,0.3486517752624794,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.2477400404139291,0.2477400404139291,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.319511000239772,0.319511000239772,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.544366079864721,0.544366079864721,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.388334677322859,0.388334677322859,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.4984136392544134,0.4984136392544134,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.43400555054348705,0.43400555054348705,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.663932182660106,0.663932182660106,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.3456917327599942,0.3456917327599942,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.7024069023226694,0.7024069023226694,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.7089535678001474,0.7089535678001474,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.6014915086590943,0.6014915086590943,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5015680661673803,0.5015680661673803,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.3354954081920457,0.3354954081920457,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.584684479294616,0.584684479294616,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.4998598702923133,0.4998598702923133,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.5708638052856515,0.5708638052856515,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.6002236321481865,0.6002236321481865,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
