date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-01-11,-0.08264678561502592,False,0.2566302729502131,0.2566302729502131,0.0,-0.0,1.079141174152023,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.2546621079267492,0.2546621079267492,0.0,0.0,1.079141174152023,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.5938667284491274,0.5938667284491274,1.0,0.021345722040169157,1.102176221697574,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.43069060803696224,0.43069060803696224,0.0,0.0,1.102176221697574,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.655072738393188,0.655072738393188,1.0,-0.0074383335632930425,1.0939778673150573,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.18389926485555338,0.18389926485555338,-1.0,-0.04716598568833419,1.042379322881921,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.5376865052275199,0.5376865052275199,0.0,-0.0,1.042379322881921,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.16199258162257332,0.16199258162257332,-1.0,0.03178356737719257,1.075509856323331,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.7412331145150328,0.7412331145150328,1.0,0.009170622908047932,1.085372951649561,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.670188967741474,0.670188967741474,1.0,0.040479676535688514,1.1293084976529206,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.43705481150212955,0.43705481150212955,0.0,-0.0,1.1293084976529206,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.4386305706216421,0.4386305706216421,0.0,0.0,1.1293084976529206,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.4954478860882487,0.4954478860882487,0.0,0.0,1.1293084976529206,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.21633779946411946,0.21633779946411946,-1.0,0.0010001569662844156,1.1304379834139322,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.4124443603911837,0.4124443603911837,0.0,-0.0,1.1304379834139322,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.27650296709226047,0.27650296709226047,0.0,-0.0,1.1304379834139322,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.23425992455279826,0.23425992455279826,-1.0,0.007397669160641884,1.1388005896218516,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.41788279321590543,0.41788279321590543,0.0,0.0,1.1388005896218516,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.2317799420899988,0.2317799420899988,-1.0,-0.009952379879751394,1.1274668135466501,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.5293307496819174,0.5293307496819174,0.0,-0.0,1.1274668135466501,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.3512995926750136,0.3512995926750136,0.0,-0.0,1.1274668135466501,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5606402670995012,0.5606402670995012,0.0,-0.0,1.1274668135466501,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.7296992417566464,0.7296992417566464,1.0,0.03804365081173988,1.170359767303044,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4050493129740652,0.4050493129740652,0.0,-0.0,1.170359767303044,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.6120894603688459,0.6120894603688459,1.0,-0.012836943218062724,1.1553359254254696,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.3390694571328565,0.3390694571328565,0.0,-0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.4235495102939443,0.4235495102939443,0.0,-0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.39185487658452484,0.39185487658452484,0.0,-0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.6693570000611349,0.6693570000611349,0.0,0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.35163660113459405,0.35163660113459405,0.0,0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.4496278544482678,0.4496278544482678,0.0,-0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.5967615876931789,0.5967615876931789,0.0,0.0,1.1553359254254696,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.6251382151213748,0.6251382151213748,1.0,-0.012892487184132717,1.1404407718135536,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.47392451043740685,0.47392451043740685,0.0,0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.2401473885103827,0.2401473885103827,0.0,0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.25205093330546924,0.25205093330546924,0.0,-0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.21745818567558223,0.21745818567558223,0.0,-0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.6285893360804565,0.6285893360804565,0.0,-0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.36198807138307715,0.36198807138307715,0.0,0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.2799004910042532,0.2799004910042532,0.0,0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.5082968576762105,0.5082968576762105,0.0,-0.0,1.1404407718135536,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.5952417494854947,0.5952417494854947,1.0,0.0047043783073406065,1.14580583664128,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3046166583019906,0.3046166583019906,0.0,-0.0,1.14580583664128,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.33788327563211273,0.33788327563211273,0.0,-0.0,1.14580583664128,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.4280135612643172,0.4280135612643172,0.0,-0.0,1.14580583664128,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7317998346682156,0.7317998346682156,1.0,-0.0494629004695274,1.0891309565860887,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.5194954279959991,0.5194954279959991,0.0,0.0,1.0891309565860887,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.739427231743682,0.739427231743682,1.0,-0.003910297790814532,1.0848721302126425,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.7125890994267664,0.7125890994267664,1.0,0.019661575342751147,1.1062024253380693,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.781198174787861,0.781198174787861,0.0,0.0,1.1062024253380693,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.3798388052471176,0.3798388052471176,0.0,-0.0,1.1062024253380693,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.6248202338294647,0.6248202338294647,1.0,0.013437685575495406,1.1210672257126129,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.5713465605349365,0.5713465605349365,0.0,0.0,1.1210672257126129,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.4863684616651661,0.4863684616651661,0.0,-0.0,1.1210672257126129,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.2434799187300747,0.2434799187300747,0.0,-0.0,1.1210672257126129,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.23162713571647514,0.23162713571647514,-1.0,0.006779571257010009,1.12866758085323,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.48225543180976055,0.48225543180976055,0.0,-0.0,1.12866758085323,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.36945851647738354,0.36945851647738354,0.0,-0.0,1.12866758085323,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6218936172702787,0.6218936172702787,1.0,0.05513944554449135,1.1909016854655194,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.40579907231631485,0.40579907231631485,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.5093658812969186,0.5093658812969186,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5177357315381894,0.5177357315381894,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.325889452754951,0.325889452754951,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.40510215031640995,0.40510215031640995,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.1603726923349945,0.1603726923349945,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.3109718467518313,0.3109718467518313,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.18992846789655365,0.18992846789655365,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.17891490603528143,0.17891490603528143,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.21465066423111406,0.21465066423111406,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.4716066748893861,0.4716066748893861,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.45617701058699794,0.45617701058699794,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.5356375639250535,0.5356375639250535,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.7309807314333945,0.7309807314333945,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.4590431769874014,0.4590431769874014,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.3001120511860797,0.3001120511860797,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.4482376408807203,0.4482376408807203,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.784049446954112,0.784049446954112,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.7396974502873127,0.7396974502873127,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.4473606147596964,0.4473606147596964,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.39139573874223527,0.39139573874223527,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.35371534585327685,0.35371534585327685,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.6658229147243805,0.6658229147243805,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5423918390792849,0.5423918390792849,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.3068162794377131,0.3068162794377131,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.21002209633666932,0.21002209633666932,0.0,-0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.5802137557156805,0.5802137557156805,0.0,0.0,1.1909016854655194,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.8660034992279719,0.8660034992279719,1.0,-0.03739976334343409,1.1463622442638122,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.7517989915285179,0.7517989915285179,0.0,0.0,1.1463622442638122,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.19892911344046496,0.19892911344046496,-1.0,0.0356990599146636,1.1872862987056942,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.3788295104983107,0.3788295104983107,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.21339318579742766,0.21339318579742766,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.4471228722840271,0.4471228722840271,0.0,-0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.18201139732323066,0.18201139732323066,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.17502460771812375,0.17502460771812375,0.0,-0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.17212216919386483,0.17212216919386483,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.04710647775944578,0.04710647775944578,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.1153392601930681,0.1153392601930681,0.0,-0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.3337728148852216,0.3337728148852216,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.16875720281941986,0.16875720281941986,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.24307876954634,0.24307876954634,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.756464834686521,0.756464834686521,0.0,0.0,1.1872862987056942,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.637870238966693,0.637870238966693,1.0,0.0027527134594511615,1.1905545576803633,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.5540242568774671,0.5540242568774671,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.31705586453636364,0.31705586453636364,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.5615450676438852,0.5615450676438852,0.0,-0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5443337974690723,0.5443337974690723,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.23900556759846464,0.23900556759846464,0.0,-0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.7017858400986695,0.7017858400986695,0.0,-0.0,1.1905545576803633,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.42695944760024646,0.42695944760024646,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.6107938433070849,0.6107938433070849,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.8372013925930192,0.8372013925930192,0.0,-0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.7830792966560556,0.7830792966560556,0.0,-0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.7212140683181855,0.7212140683181855,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-05,2.168299794413664,False,0.5900122300396505,0.5900122300396505,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.773044481213117,0.773044481213117,0.0,0.0,1.1905545576803633,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.5804969713300158,0.5804969713300158,1.0,0.06399043746457878,1.266738664651778,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.8228192649674586,0.8228192649674586,1.0,-0.002621130818400763,1.2634183768989993,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.6933437601779322,0.6933437601779322,1.0,0.016756941758927724,1.2845894050578548,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5667610813311122,0.5667610813311122,0.0,-0.0,1.2845894050578548,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.7180789401419275,0.7180789401419275,0.0,-0.0,1.2845894050578548,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.5947461972406417,0.5947461972406417,1.0,0.013197358248725033,1.3015425916389198,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.6514591955022238,0.6514591955022238,1.0,-0.006051642240404331,1.2936661215136724,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.46356945093189533,0.46356945093189533,0.0,0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.5849611129598159,0.5849611129598159,0.0,-0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6666665033397283,0.6666665033397283,0.0,-0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.8284052948942416,0.8284052948942416,0.0,0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5488684196904511,0.5488684196904511,0.0,-0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.360582631302209,0.360582631302209,0.0,0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.6418426540689907,0.6418426540689907,0.0,0.0,1.2936661215136724,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.8848106622626766,0.8848106622626766,1.0,0.018191448638679386,1.317199782318788,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.4333128656817509,0.4333128656817509,0.0,-0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.43314250014936506,0.43314250014936506,0.0,0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.2886553956543776,0.2886553956543776,0.0,0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.4312194443495584,0.4312194443495584,0.0,0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.2780281496817386,0.2780281496817386,0.0,-0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.5324936222268045,0.5324936222268045,0.0,-0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.608100255456664,0.608100255456664,0.0,-0.0,1.317199782318788,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6221270745118994,0.6221270745118994,1.0,-0.015554336978341854,1.296711613036803,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.6362203300450048,0.6362203300450048,1.0,0.006149348357177731,1.3046855444641643,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.5914791242653185,0.5914791242653185,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.5444306841739347,0.5444306841739347,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.3786537520614512,0.3786537520614512,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.8420060098885576,0.8420060098885576,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7653238474370316,0.7653238474370316,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.5629114798866293,0.5629114798866293,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.3170637250450885,0.3170637250450885,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.7300949456531872,0.7300949456531872,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.558807315567786,0.558807315567786,0.0,0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.4648258078604357,0.4648258078604357,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6692624926059451,0.6692624926059451,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.4606514610773545,0.4606514610773545,0.0,-0.0,1.3046855444641643,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.700170458191375,0.700170458191375,1.0,0.0015285141831733462,1.306679774823459,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.24712226229355005,0.24712226229355005,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.6018316867605183,0.6018316867605183,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.35971147762752287,0.35971147762752287,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.4542885786550361,0.4542885786550361,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.4809497818814126,0.4809497818814126,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.3315739143882143,0.3315739143882143,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.5228365572011634,0.5228365572011634,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.27396622511778085,0.27396622511778085,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
