date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-24,0.6314615210434305,True,0.6644523873477748,0.6644523873477748,1.0,0.0063146152104343045,1.0,0.001,0.0053146152104343045,1.0413683536233054,1.0383000944513876,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.45446729011829284,0.45446729011829284,0.0,-0.0,1.0,0.001,-0.001,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.32852339952681575,0.32852339952681575,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.23923397493534618,0.23923397493534618,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.41807349439757224,0.41807349439757224,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.20337584859642444,0.20337584859642444,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.30536936414268223,0.30536936414268223,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.4504216005024745,0.4504216005024745,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.5768110203801009,0.5768110203801009,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6162872363650949,0.6162872363650949,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.606253859724173,0.606253859724173,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.26445718655474126,0.26445718655474126,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.30476427761027647,0.30476427761027647,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.38049959389369986,0.38049959389369986,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5821116922173898,0.5821116922173898,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5216982348463003,0.5216982348463003,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5338320885182956,0.5338320885182956,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4657923590807463,0.4657923590807463,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.5168982086905083,0.5168982086905083,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.5776895870179023,0.5776895870179023,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.6218377913802455,0.6218377913802455,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.4425990140714924,0.4425990140714924,0.0,-0.0,0.0,0.0,-0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-16,4.716598568833419,True,0.2280685606413352,0.2280685606413352,0.0,0.0,0.0,0.0,0.0,1.0413683536233054,1.0372617943569362,lgbm_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.7919900392196333,0.7919900392196333,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,1.0408303462395803,1.0356886467712756,lgbm_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.5465438252467615,0.5465438252467615,0.0,-0.0,1.0,0.001,-0.001,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-19,0.9170622908047932,True,0.5483756090949946,0.5483756090949946,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-20,4.047967653568851,True,0.48539621229206426,0.48539621229206426,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.5204677981712239,0.5204677981712239,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5338770563904434,0.5338770563904434,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6115084477078979,0.6115084477078979,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.25988408468860347,0.25988408468860347,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.34603478336470805,0.34603478336470805,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.33872573549321583,0.33872573549321583,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.4484750817383814,0.4484750817383814,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5237662431864575,0.5237662431864575,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-29,0.9952379879751394,True,0.5566987115164065,0.5566987115164065,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.48617738886377765,0.48617738886377765,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.3646611313719938,0.3646611313719938,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-01,-2.947596219670423,False,0.2361978498016504,0.2361978498016504,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-02,3.804365081173988,True,0.35263363469788644,0.35263363469788644,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4470939532469848,0.4470939532469848,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.5544281237429012,0.5544281237429012,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.47747286203491146,0.47747286203491146,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.7385375098261264,0.7385375098261264,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.49646031318960654,0.49646031318960654,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-08,0.018283765004545316,False,0.4184176760992797,0.4184176760992797,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-09,0.9714611676219231,False,0.5763746907406538,0.5763746907406538,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.5910402431176262,0.5910402431176262,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-11,2.233406885677658,False,0.6195719694223321,0.6195719694223321,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.6303939568506481,0.6303939568506481,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5917149036419056,0.5917149036419056,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-14,0.07320640697474623,False,0.337554115849054,0.337554115849054,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.3104932929142376,0.3104932929142376,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.47540030837635366,0.47540030837635366,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.39509083581946763,0.39509083581946763,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-18,1.1472343504350446,False,0.7035101934077047,0.7035101934077047,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-19,1.7574558032842136,False,0.5439233586201582,0.5439233586201582,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-20,-2.245807176184722,False,0.49464530727533496,0.49464530727533496,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-21,0.47043783073406065,True,0.6319581351879116,0.6319581351879116,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.46333309686378304,0.46333309686378304,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-23,-5.043681513571874,False,0.4331597737972741,0.4331597737972741,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.7482240861639614,0.7482240861639614,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6509184443305222,0.6509184443305222,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-26,0.4234922709094535,True,0.4424631090656952,0.4424631090656952,0.0,0.0,0.0,0.0,0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6285853782095405,0.6285853782095405,0.0,-0.0,0.0,0.0,-0.0,1.0408303462395803,1.0346529581245043,lgbm_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6811687999277601,0.6811687999277601,1.0,0.019661575342751147,1.0,0.001,0.018661575342751147,1.0612947105111916,1.053961212256145,lgbm_gpu_engineered
2025-03-01,9.550452979612857,False,0.4704682364219995,0.4704682364219995,0.0,0.0,1.0,0.001,-0.001,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-02,-8.682040111941614,True,0.3610644682174364,0.3610644682174364,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-03,1.3437685575495406,True,0.4994346804237982,0.4994346804237982,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-04,3.899657851208138,True,0.614279583125785,0.614279583125785,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.5993225206681517,0.5993225206681517,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-06,-3.57824911826653,False,0.5210205436409765,0.5210205436409765,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.41874466467785887,0.41874466467785887,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-08,-6.44603432710168,False,0.3408597287175244,0.3408597287175244,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-09,-2.567012890361897,False,0.5784003502659261,0.5784003502659261,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-10,5.513944554449135,True,0.6083978806973586,0.6083978806973586,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-11,1.0380466895202334,True,0.5748917099566224,0.5748917099566224,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-12,-3.17197970748182,False,0.47581429070501896,0.47581429070501896,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-13,3.580259620308812,False,0.5500302964862348,0.5500302964862348,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-14,0.44541123525254633,False,0.5167597743191252,0.5167597743191252,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.4931918942063028,0.4931918942063028,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-16,1.8115835083536647,False,0.24471601689807568,0.24471601689807568,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.40400099858454896,0.40400099858454896,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-18,4.9997601050550955,False,0.38392181578510187,0.38392181578510187,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-19,-3.093725379117185,False,0.5563960087951456,0.5563960087951456,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.5946895399312887,0.5946895399312887,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.521135640459175,0.521135640459175,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-22,2.6503933905394295,False,0.4394502626310241,0.4394502626310241,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-23,1.6786352378946434,False,0.6486435629217201,0.6486435629217201,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5046126884408215,0.5046126884408215,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-25,-0.652577110204744,False,0.49492691593199517,0.49492691593199517,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-26,0.3178549412391707,False,0.5528037801410994,0.5528037801410994,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.26741315667951127,0.26741315667951127,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.6015608835825641,0.6015608835825641,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.5971659297874266,0.5971659297874266,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-30,0.26038970780313253,False,0.3495971634650573,0.3495971634650573,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-03-31,3.17418810684309,False,0.7597346960285056,0.7597346960285056,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.6510755070157955,0.6510755070157955,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-02,0.7481504135517403,False,0.6178852660863574,0.6178852660863574,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-03,0.8916382019940938,False,0.7494810093710709,0.7494810093710709,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.4733149174795401,0.4733149174795401,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.50676204257303,0.50676204257303,0.0,-0.0,0.0,0.0,-0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-06,1.305195029613082,False,0.7297042444788394,0.7297042444788394,0.0,0.0,0.0,0.0,0.0,1.0612947105111916,1.0529072510438888,lgbm_gpu_engineered
2025-04-07,-3.739976334343409,True,0.71543391468267,0.71543391468267,1.0,-0.03739976334343409,1.0,0.001,-0.03839976334343409,1.0216025395004347,1.0124758617812177,lgbm_gpu_engineered
2025-04-08,8.26253916648998,False,0.5669728684135518,0.5669728684135518,0.0,0.0,1.0,0.001,-0.001,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-09,-3.56990599146636,True,0.33298946001130275,0.33298946001130275,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-10,4.745546227457886,False,0.6736845316999877,0.6736845316999877,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-11,2.256791727173346,False,0.25510600555379154,0.25510600555379154,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-12,-1.878516957885823,False,0.42526861029593543,0.42526861029593543,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-13,1.0245734631468162,False,0.25184793183696447,0.25184793183696447,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-14,-1.033089354397465,False,0.4642516933237949,0.4642516933237949,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-15,0.4360934564412222,False,0.22393839701878943,0.22393839701878943,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-16,1.025637449930672,False,0.2393321373254725,0.2393321373254725,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.536077387630932,0.536077387630932,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-18,0.7254038339443714,False,0.40338485683541797,0.40338485683541797,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-19,0.13036230231544543,False,0.5472904149846747,0.5472904149846747,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-20,2.7527099529631727,False,0.4904115165605796,0.4904115165605796,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-21,6.767662701452015,False,0.6548703347888223,0.6548703347888223,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.37161210431962205,0.37161210431962205,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.7169214246447994,0.7169214246447994,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.6523533967756513,0.6523533967756513,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.612725913405858,0.612725913405858,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.601448912428138,0.601448912428138,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.2775076663926318,0.2775076663926318,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.6414339703733262,0.6414339703733262,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.6367383298153061,0.6367383298153061,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.5458447506044937,0.5458447506044937,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.683804601326708,0.683804601326708,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.6788849276654358,0.6788849276654358,0.0,-0.0,0.0,0.0,-0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.5195836939403874,0.5195836939403874,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
