model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_abs_pct__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__div,0.002021
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__add,0.002021
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_z_20d__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_drawdown_120d__div,0.002021
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__div,0.002021
lgbm_gpu_engineered,z_btc_return_lag_7,0.001797
lgbm_gpu_engineered,z_gold_return_1d,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_z_20d__mul,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_7__div,0.001797
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_diff_7d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.001797
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_body_pct__sub,0.001797
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_us5y_bp_chg_7d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_50_200__add,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.001797
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__div,0.001797
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.001797
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__div,0.001797
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__div,0.001797
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_60d__sub,0.001797
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_abs_pct__div,0.001797
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__add,0.001797
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_log_volume__mul,0.001797
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_volume_diff_7d__mul,0.001797
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_us10y_bp_chg_7d__sub,0.001797
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_range_pct__div,0.001797
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_abs_pct__div,0.001797
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__div,0.001797
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_return_14d__sub,0.001797
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_volume_diff_7d__sub,0.001797
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_return_1d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_7d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_us10y_bp_chg_7d__add,0.001572
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__div,0.001572
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_candle_body_abs_pct__div,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_120d__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__sub,0.001572
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_pct__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_log_volume__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_log_volume__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_drawdown_120d__div,0.001572
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__div,0.001572
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_pct__mul,0.001572
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_diff_7d__add,0.001572
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_abs_pct__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_log_volume__mul,0.001572
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__div,0.001572
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_50_200__div,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__add,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_diff_7d__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__sub,0.001572
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_volume_z_20d__div,0.001572
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__mul,0.001572
lgbm_gpu_engineered,z_sp500_return_30d,0.001347
lgbm_gpu_engineered,z_us10y_bp_chg_30d,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__div,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_z_20d__add,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_14d__mul,0.001347
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_14__add,0.001347
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__mul,0.001347
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_120d__add,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_abs_pct__div,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_strength_50_200__add,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_volume_z_20d__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_bollinger_percent_b_20d__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_mean_distance_60d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_30__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_strength_50_200__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_mean_distance_30d__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_mean_distance_30d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_return_14d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_candle_body_abs_pct__sub,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__div,0.001347
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__mul,0.001347
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__mul,0.001347
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__sub,0.001347
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_14d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_z_20d__div,0.001347
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_volume_diff_7d__div,0.001347
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__mul,0.001347
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_abs_pct__sub,0.001347
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_sma7_above_sma30__div,0.001347
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_60d__mul,0.001347
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_60d__add,0.001347
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_60d__div,0.001347
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_50_200__div,0.001347
lgbm_gpu_engineered,z2_z_btc_return_1d__z_us10y_bp_chg_7d__mul,0.001347
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__mul,0.001347
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__div,0.001347
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__div,0.001347
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__div,0.001347
lgbm_gpu_engineered,z_btc_volume_ratio_7d,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_20d__add,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__add,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__div,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_60d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__div,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_log_volume__div,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_20_50__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_14d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_14d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_bp_chg_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_30d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_30__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_7__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__add,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_log_volume__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_us5y_bp_chg_7d__add,0.001123
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_pct__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_us10y_bp_chg_7d__add,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_120d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_20_50__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_50_200__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_z_20d__mul,0.001123
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_nasdaq_return_1d__mul,0.001123
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_50_200__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_log_volume__sub,0.001123
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_60d__sub,0.001123
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_us10y_bp_chg_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_120d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_log_volume__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_strength_20_50__div,0.001123
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_60d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_pct__sub,0.001123
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__div,0.001123
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__div,0.001123
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_50_200__div,0.001123
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_return_1d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_50_200__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__div,0.001123
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_log_volume__add,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_drawdown_120d__div,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__mul,0.001123
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_rolling_mean_distance_30d__sub,0.001123
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__sub,0.001123
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__mul,0.001123
