model_name,feature,importance
sk_hist_gbc,btc_return_3d,0.024064
sk_hist_gbc,us5y_bp_chg,0.005699
sk_hist_gbc,btc_range_pct,0.005692
sk_hist_gbc,btc_return_10d,0.002888
sk_random_forest,gold_return_5d,0.069078
sk_random_forest,btc_return_3d,0.068796
sk_random_forest,btc_return_5d,0.066225
sk_random_forest,btc_rsi_14,0.057007
sk_random_forest,btc_volume_ratio_20d,0.055782
sk_random_forest,gold_return_1d,0.055318
sk_random_forest,btc_volume_z_60d,0.053923
sk_random_forest,btc_drawdown_60d,0.053367
sk_random_forest,nasdaq_return_5d,0.049783
sk_random_forest,us5y_bp_chg,0.046595
sk_random_forest,btc_range_pct,0.046469
sk_random_forest,btc_volatility_20d,0.045403
sk_random_forest,sp500_return_5d,0.045021
sk_random_forest,btc_return_1d,0.044895
sk_random_forest,btc_return_10d,0.04332
sk_random_forest,nasdaq_return_1d,0.043307
sk_random_forest,sp500_return_1d,0.042102
sk_random_forest,btc_body_pct,0.041597
sk_random_forest,us10y_bp_chg,0.036341
sk_random_forest,us30y_bp_chg,0.035671
sk_extra_trees,btc_drawdown_60d,0.094589
sk_extra_trees,btc_rsi_14,0.078843
sk_extra_trees,btc_return_3d,0.069991
sk_extra_trees,btc_volatility_20d,0.065866
sk_extra_trees,btc_return_5d,0.065591
sk_extra_trees,btc_return_10d,0.054738
sk_extra_trees,gold_return_5d,0.05417
sk_extra_trees,btc_volume_ratio_20d,0.049047
sk_extra_trees,btc_volume_z_60d,0.048811
sk_extra_trees,btc_return_1d,0.047503
sk_extra_trees,nasdaq_return_5d,0.046181
sk_extra_trees,btc_body_pct,0.045172
sk_extra_trees,us5y_bp_chg,0.040967
sk_extra_trees,gold_return_1d,0.037954
sk_extra_trees,btc_range_pct,0.036528
sk_extra_trees,nasdaq_return_1d,0.036309
sk_extra_trees,us30y_bp_chg,0.035985
sk_extra_trees,us10y_bp_chg,0.032398
sk_extra_trees,sp500_return_5d,0.031119
sk_extra_trees,sp500_return_1d,0.028236
sk_adaboost,btc_return_3d,0.503025
sk_adaboost,nasdaq_return_5d,0.291238
sk_adaboost,btc_volume_z_60d,0.142941
sk_adaboost,gold_return_5d,0.045844
sk_adaboost,btc_rsi_14,0.016953
sk_adaboost,btc_return_1d,0.0
sk_adaboost,btc_return_5d,0.0
sk_adaboost,btc_return_10d,0.0
sk_adaboost,btc_range_pct,0.0
sk_adaboost,btc_body_pct,0.0
sk_adaboost,btc_volatility_20d,0.0
sk_adaboost,btc_drawdown_60d,0.0
sk_adaboost,btc_volume_ratio_20d,0.0
sk_adaboost,sp500_return_1d,0.0
sk_adaboost,sp500_return_5d,0.0
sk_adaboost,nasdaq_return_1d,0.0
sk_adaboost,gold_return_1d,0.0
sk_adaboost,us10y_bp_chg,0.0
sk_adaboost,us30y_bp_chg,0.0
sk_adaboost,us5y_bp_chg,0.0
sk_bagged_tree,gold_return_5d,0.086396
sk_bagged_tree,btc_return_1d,0.084443
sk_bagged_tree,btc_body_pct,0.08385
sk_bagged_tree,btc_rsi_14,0.076436
sk_bagged_tree,nasdaq_return_5d,0.063357
sk_bagged_tree,btc_volatility_20d,0.062563
sk_bagged_tree,sp500_return_1d,0.062091
sk_bagged_tree,btc_drawdown_60d,0.059606
sk_bagged_tree,nasdaq_return_1d,0.058113
sk_bagged_tree,us30y_bp_chg,0.056909
sk_bagged_tree,sp500_return_5d,0.056508
sk_bagged_tree,gold_return_1d,0.055767
sk_bagged_tree,btc_volume_ratio_20d,0.052011
sk_bagged_tree,btc_volume_z_60d,0.038378
sk_bagged_tree,btc_return_5d,0.038135
sk_bagged_tree,us10y_bp_chg,0.027096
sk_bagged_tree,btc_return_3d,0.024064
sk_bagged_tree,us5y_bp_chg,0.005699
sk_bagged_tree,btc_range_pct,0.005692
sk_bagged_tree,btc_return_10d,0.002888
xgb_gpu_depth2,nasdaq_return_1d,0.056288
xgb_gpu_depth2,btc_drawdown_60d,0.055109
xgb_gpu_depth2,btc_return_3d,0.05429
xgb_gpu_depth2,us5y_bp_chg,0.054006
xgb_gpu_depth2,sp500_return_1d,0.053851
xgb_gpu_depth2,btc_return_5d,0.053371
xgb_gpu_depth2,gold_return_5d,0.053132
xgb_gpu_depth2,btc_volatility_20d,0.051542
xgb_gpu_depth2,btc_return_1d,0.050547
xgb_gpu_depth2,btc_return_10d,0.04997
xgb_gpu_depth2,btc_volume_z_60d,0.049811
xgb_gpu_depth2,us30y_bp_chg,0.049397
xgb_gpu_depth2,btc_volume_ratio_20d,0.048635
xgb_gpu_depth2,btc_body_pct,0.048479
xgb_gpu_depth2,btc_range_pct,0.048405
xgb_gpu_depth2,nasdaq_return_5d,0.047791
xgb_gpu_depth2,btc_rsi_14,0.047212
xgb_gpu_depth2,gold_return_1d,0.04441
xgb_gpu_depth2,us10y_bp_chg,0.043491
xgb_gpu_depth2,sp500_return_5d,0.040264
xgb_gpu_depth3,btc_body_pct,0.053866
xgb_gpu_depth3,btc_drawdown_60d,0.053295
xgb_gpu_depth3,btc_return_5d,0.052848
xgb_gpu_depth3,us5y_bp_chg,0.052408
xgb_gpu_depth3,gold_return_5d,0.051988
xgb_gpu_depth3,nasdaq_return_1d,0.051558
xgb_gpu_depth3,btc_return_3d,0.050854
xgb_gpu_depth3,sp500_return_5d,0.050597
xgb_gpu_depth3,btc_volume_z_60d,0.0504
xgb_gpu_depth3,gold_return_1d,0.049893
xgb_gpu_depth3,btc_range_pct,0.049859
xgb_gpu_depth3,us10y_bp_chg,0.049819
xgb_gpu_depth3,btc_rsi_14,0.049733
xgb_gpu_depth3,btc_volume_ratio_20d,0.049656
xgb_gpu_depth3,nasdaq_return_5d,0.049396
xgb_gpu_depth3,us30y_bp_chg,0.048288
xgb_gpu_depth3,sp500_return_1d,0.047336
xgb_gpu_depth3,btc_return_10d,0.047051
xgb_gpu_depth3,btc_volatility_20d,0.046904
xgb_gpu_depth3,btc_return_1d,0.044252
lgbm_gpu,btc_range_pct,0.085401
lgbm_gpu,btc_return_5d,0.075912
lgbm_gpu,gold_return_5d,0.070073
lgbm_gpu,btc_volume_z_60d,0.069343
lgbm_gpu,btc_volatility_20d,0.064964
lgbm_gpu,btc_volume_ratio_20d,0.064234
lgbm_gpu,btc_return_3d,0.063504
lgbm_gpu,btc_drawdown_60d,0.055474
lgbm_gpu,us30y_bp_chg,0.055474
lgbm_gpu,gold_return_1d,0.053285
lgbm_gpu,us5y_bp_chg,0.049635
lgbm_gpu,us10y_bp_chg,0.044526
lgbm_gpu,btc_body_pct,0.043796
lgbm_gpu,nasdaq_return_5d,0.043796
lgbm_gpu,btc_return_10d,0.032847
lgbm_gpu,btc_return_1d,0.030657
lgbm_gpu,nasdaq_return_1d,0.028467
lgbm_gpu,sp500_return_5d,0.024088
lgbm_gpu,sp500_return_1d,0.022628
lgbm_gpu,btc_rsi_14,0.021898
