model_name,feature,importance
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.002626
regime_split_ensemble,z_btc_log_volume,0.002609
regime_split_ensemble,z_btc_oil_rolling_corr_30d,0.002602
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.002596
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.002594
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.002592
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.002584
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.002562
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.002561
regime_split_ensemble,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.002552
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002545
regime_split_ensemble,z_us10y_bp_chg_1d,0.002539
regime_split_ensemble,z2_z_sp500_return_1d__z_gold_return_7d__div,0.002537
regime_split_ensemble,btc_trend_above_sma20,0.002534
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.002498
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.002496
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.002495
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.002493
regime_split_ensemble,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.002489
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.002485
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.002484
regime_split_ensemble,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.002481
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.002473
regime_split_ensemble,z_vix_rolling_volatility_20d,0.002449
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.002449
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.002447
regime_split_ensemble,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.002447
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.002446
regime_split_ensemble,z_us10y_us5y_spread_chg_20d,0.002439
regime_split_ensemble,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.002437
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.002435
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.002432
regime_split_ensemble,z_sp500_return_5d,0.0024
regime_split_ensemble,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.002395
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.002394
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.002394
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.002385
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.002376
regime_split_ensemble,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.002356
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.002356
regime_split_ensemble,z_btc_drawdown_change_120d,0.00235
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.002348
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.002345
regime_split_ensemble,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.002344
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.002328
regime_split_ensemble,z_oil_return_7d,0.002327
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002324
regime_split_ensemble,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.002315
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002314
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.00231
regime_split_ensemble,z2_z_silver_return_1d__z_btc_return_60d__sub,0.002305
regime_split_ensemble,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.002303
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.002301
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.0023
regime_split_ensemble,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.002297
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.002296
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.002286
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.002286
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.002285
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.002282
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.00228
regime_split_ensemble,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.002279
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.002278
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.002273
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.002265
regime_split_ensemble,z_us5y_bp_chg_7d,0.00226
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.002246
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.002244
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.002241
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.002239
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.002235
regime_split_ensemble,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.002233
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.002227
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.00222
regime_split_ensemble,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.002216
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.00221
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__div,0.002205
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.002201
regime_split_ensemble,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002197
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.00219
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.002177
regime_split_ensemble,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002177
regime_split_ensemble,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.002174
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_drawdown_change_120d__sub,0.002174
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.002173
regime_split_ensemble,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.002168
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.002162
regime_split_ensemble,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.00216
regime_split_ensemble,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.00216
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.002158
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.002147
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.002146
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.00214
regime_split_ensemble,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.002139
regime_split_ensemble,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.002139
regime_split_ensemble,z_btc_bollinger_width_20d,0.002127
regime_split_ensemble,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.002124
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_us10y_us5y_spread__add,0.00212
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.002119
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.002117
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.002114
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.00211
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.002108
regime_split_ensemble,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.002095
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.002086
regime_split_ensemble,z_btc_volume_pct_7d,0.002085
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.002082
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.002081
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.002077
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.002076
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.002074
regime_split_ensemble,z_us5y_bp_chg_30d,0.00207
regime_split_ensemble,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.002067
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.002064
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.002064
regime_split_ensemble,z_gold_rolling_position_60d,0.002063
regime_split_ensemble,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.002058
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002051
regime_split_ensemble,z_btc_return_5d,0.00205
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.002049
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.002041
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.002038
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.002035
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.00203
regime_split_ensemble,z2_z_gold_return_7d__z_btc_drawdown_change_60d__add,0.002023
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.002021
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002018
regime_split_ensemble,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.002018
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.002012
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.00201
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.002005
regime_split_ensemble,z2_z_silver_return_7d__z_silver_return_1d__add,0.002005
regime_split_ensemble,z2_z_sp500_return_1d__z_silver_return_1d__add,0.002004
regime_split_ensemble,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.002003
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.002002
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.001999
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.001996
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.001993
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.001984
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.001981
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.001971
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.001968
regime_split_ensemble,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.001966
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.001963
regime_split_ensemble,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.00196
regime_split_ensemble,z_btc_nasdaq_rolling_corr_30d,0.001955
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.001954
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.00195
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.001947
regime_split_ensemble,z2_z_silver_return_7d__z_btc_return_60d__sub,0.001946
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.001939
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.001936
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.001928
regime_split_ensemble,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.001918
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.001914
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.0019
regime_split_ensemble,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.001898
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.001897
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.001891
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.001882
regime_split_ensemble,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.001881
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.001878
regime_split_ensemble,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.001875
regime_split_ensemble,btc_drawdown_120d,0.001861
regime_split_ensemble,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.001857
regime_split_ensemble,z_btc_rolling_volatility_30d,0.001856
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.001848
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.001848
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.001847
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.001845
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001844
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.001843
regime_split_ensemble,z2_z_silver_return_7d__z_btc_rolling_position_60d__sub,0.001838
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.001835
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.001835
regime_split_ensemble,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.001831
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.001829
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.001819
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.001817
regime_split_ensemble,z_oil_rolling_volatility_20d,0.001801
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.001799
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.001794
regime_split_ensemble,z_silver_rolling_volatility_20d,0.001784
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.001784
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.001769
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.001767
regime_split_ensemble,z_oil_return_30d,0.001755
regime_split_ensemble,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.001752
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.001751
regime_split_ensemble,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.001748
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.001734
regime_split_ensemble,z_silver_return_7d,0.001732
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.001724
regime_split_ensemble,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.001724
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.001716
regime_split_ensemble,z2_z_silver_return_7d__z_btc_bollinger_lower_distance_20d__sub,0.001711
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.00171
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.00171
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.001709
