model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.006221
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.006221
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.005792
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.005792
lgbm_gpu_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.005792
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.005577
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.005577
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_nasdaq_rolling_corr_30d__mul,0.005577
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__div,0.005577
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.005148
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.005148
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.005148
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.005148
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.005148
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__div,0.005148
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__div,0.005148
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.004934
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.004934
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__mul,0.004934
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_percent_b_20d__div,0.004934
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.004719
lgbm_gpu_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.004719
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,0.004719
lgbm_gpu_engineered,z_vix_rolling_volatility_20d,0.004719
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.004505
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.004505
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.004505
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.004505
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.004505
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.004505
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_sp500_rolling_corr_30d__add,0.004505
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__div,0.004505
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_nasdaq_return_1d__div,0.004505
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_gold_return_7d__mul,0.004505
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.00429
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.00429
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.00429
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.00429
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.00429
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__mul,0.00429
lgbm_gpu_engineered,z_silver_return_60d,0.00429
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.004076
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.004076
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.004076
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__mul,0.004076
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.003861
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.003861
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.003861
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__div,0.003861
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__div,0.003861
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.003647
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.003647
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.003647
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.003647
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__div,0.003647
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.003647
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.003647
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003647
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.003432
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.003432
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.003432
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.003432
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.003432
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_120d__add,0.003432
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_nasdaq_return_1d__div,0.003432
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.003432
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__mul,0.003218
lgbm_gpu_engineered,z_dxy_return_1d,0.003218
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.003003
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.003003
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.003003
lgbm_gpu_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.003003
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_sp500_rolling_corr_30d__sub,0.003003
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_60d__add,0.003003
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.003003
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.003003
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.003003
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_above_sma50__div,0.003003
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__mul,0.003003
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.002789
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.002789
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002789
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_return_lag_1__add,0.002789
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.002789
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002789
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.002789
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__div,0.002789
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.002574
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.002574
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.002574
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.002574
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.002574
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002574
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.002574
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.002574
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_above_sma20__div,0.002574
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_silver_return_1d__div,0.002574
lgbm_gpu_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__div,0.002574
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.002574
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.00236
lgbm_gpu_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.00236
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.00236
lgbm_gpu_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__mul,0.00236
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.002145
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.002145
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.002145
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.002145
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.002145
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.002145
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__mul,0.002145
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.001931
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,0.001931
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__mul,0.001931
lgbm_gpu_engineered,z_btc_volume_diff_7d,0.001931
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.001716
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.001716
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.001716
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.001716
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__sub,0.001716
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.001502
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.001502
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.001502
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.001502
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__mul,0.001502
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__div,0.001502
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.001287
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.001287
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.001287
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.001287
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__div,0.001287
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__div,0.001287
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.001073
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.001073
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.001073
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__div,0.001073
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_us10y_us5y_spread__div,0.000858
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.007441
xgb_gpu_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.007052
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.006733
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,0.006463
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.006338
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.006272
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.006265
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.006206
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,0.006191
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.006145
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.006121
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.00612
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.006114
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.006105
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.006095
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.006091
xgb_gpu_engineered,z2_z_btc_return_60d__z_gold_return_7d__sub,0.006067
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.006058
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.006057
xgb_gpu_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.006033
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__mul,0.005971
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__div,0.005958
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_gold_return_7d__sub,0.005943
xgb_gpu_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.00594
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.005875
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.005871
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us10y_us5y_spread__sub,0.005856
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.005845
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.005833
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.005826
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.005797
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.005786
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__mul,0.005781
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.005746
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.00574
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.005739
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.005692
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__mul,0.005679
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.005646
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__mul,0.005624
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.00562
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.00562
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.005611
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.005609
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.005596
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.005591
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__div,0.005575
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.005568
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_sp500_rolling_corr_30d__add,0.005551
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.005537
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__mul,0.00551
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__div,0.005495
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.00545
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__mul,0.00543
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,0.005427
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.005426
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.005425
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__div,0.005414
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_above_sma50__div,0.005414
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_30d__div,0.005405
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__mul,0.005384
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__div,0.005384
xgb_gpu_engineered,z_us30y_level_z_120d,0.005378
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__mul,0.00537
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.005367
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.005361
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__div,0.005356
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_sp500_rolling_corr_30d__mul,0.005326
xgb_gpu_engineered,z2_z_btc_rsi_7__z_silver_return_1d__div,0.005325
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.005318
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.005309
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.005308
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.005289
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.00528
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.005279
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.005267
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_60d__add,0.005262
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__div,0.005256
xgb_gpu_engineered,z_btc_volume_z_20d,0.005205
