model_name,feature,importance
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.004732
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.004732
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.004517
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.004517
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.004517
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.004302
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.004302
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.004302
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.004302
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.004087
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.004087
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.004087
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.004087
lgbm_gpu_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.004087
lgbm_gpu_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.003872
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.003872
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.003872
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.003872
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.003872
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.003872
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.003872
lgbm_gpu_engineered,z_dxy_return_1d,0.003657
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.003657
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.003657
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.003657
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.003657
lgbm_gpu_engineered,z_btc_volume_diff_1d,0.003442
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.003442
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.003442
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.003442
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.003442
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.003442
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.003442
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.003442
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.003442
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_silver_return_1d__add,0.003442
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.003442
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.003442
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.003442
lgbm_gpu_engineered,z_btc_return_60d,0.003227
lgbm_gpu_engineered,z_btc_return_5d,0.003227
lgbm_gpu_engineered,z_gold_rolling_position_60d,0.003227
lgbm_gpu_engineered,z_vix_return_30d,0.003227
lgbm_gpu_engineered,z_btc_close_location,0.003227
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.003227
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.003227
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.003227
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.003227
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.003227
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.003227
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.003227
lgbm_gpu_engineered,z_us30y_bp_chg_1d,0.003011
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.003011
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.003011
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003011
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.003011
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.003011
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.003011
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.003011
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.003011
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.003011
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.003011
lgbm_gpu_engineered,z_btc_volume_z_7d,0.002796
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.002796
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.002796
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.002796
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.002796
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.002796
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.002796
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.002796
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.002796
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.002796
lgbm_gpu_engineered,z_btc_bollinger_width_change_20d,0.002581
lgbm_gpu_engineered,z_btc_candle_range_pct,0.002581
lgbm_gpu_engineered,z_vix_rolling_volatility_20d,0.002581
lgbm_gpu_engineered,z_btc_dxy_rolling_corr_30d,0.002581
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002581
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.002581
lgbm_gpu_engineered,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.002581
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.002581
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.002581
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.002581
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002581
lgbm_gpu_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.002581
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002581
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.002581
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.002581
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.002581
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.002581
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.002581
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.002581
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.002581
lgbm_gpu_engineered,z_oil_rolling_position_60d,0.002366
lgbm_gpu_engineered,z_dxy_rolling_volatility_20d,0.002366
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.002366
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.002366
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.002366
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.002366
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_return_60d__sub,0.002366
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.002366
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__div,0.002366
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.002366
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.002366
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.002366
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.002366
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.002366
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.002366
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.002366
lgbm_gpu_engineered,z_btc_bollinger_width_20d,0.002151
lgbm_gpu_engineered,z_silver_return_7d,0.002151
lgbm_gpu_engineered,z_us5y_bp_chg_7d,0.002151
lgbm_gpu_engineered,z_btc_rolling_volatility_30d,0.002151
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.002151
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.002151
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.002151
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.002151
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.002151
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.002151
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.002151
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002151
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.002151
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002151
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.002151
lgbm_gpu_engineered,z_btc_return_lag_1,0.001936
lgbm_gpu_engineered,z_dxy_return_7d,0.001936
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.001936
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.001936
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.001936
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.001936
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.001936
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.001936
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.001936
lgbm_gpu_engineered,z_nasdaq_rolling_volatility_20d,0.001721
lgbm_gpu_engineered,z_oil_rolling_volatility_20d,0.001721
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.001721
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.001721
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.001721
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_60d__sub,0.001721
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.001721
lgbm_gpu_engineered,z_btc_rsi_30,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.001721
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.001721
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.001721
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.001721
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.001721
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.001721
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.001721
lgbm_gpu_engineered,z_us30y_us10y_spread,0.001506
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.001506
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rolling_position_7d__add,0.001506
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.001506
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.001506
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.001506
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.001506
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.001506
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.001506
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.001506
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.001506
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.001506
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.001506
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.001506
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.001506
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.001506
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.001291
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.001291
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.001291
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.001291
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.001291
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.001291
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.001291
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.001291
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.001291
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.001291
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.001291
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.001291
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.001291
lgbm_gpu_engineered,z_btc_volume_pct_7d,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.001076
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.001076
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.001076
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.001076
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.001076
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.001076
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.001076
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.001076
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.001076
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.001076
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.001076
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.001076
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.001076
lgbm_gpu_engineered,z_btc_nasdaq_rolling_corr_30d,0.00086
lgbm_gpu_engineered,z_btc_oil_rolling_corr_30d,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.00086
